# x
2.326760292053222656e-01 -4.016993045806884766e-01
-8.238172531127929688e-01 -9.419682025909423828e-01
-3.088564872741699219e-01 9.809803962707519531e-01
-1.842975616455078125e-02 6.603741645812988281e-01
-7.551829814910888672e-01 -6.377115249633789062e-01
-8.451664447784423828e-01 6.358196735382080078e-01
1.458659172058105469e-01 -8.738384246826171875e-01
1.372511386871337891e-01 -5.178411006927490234e-01
-4.612300395965576172e-01 -9.753842353820800781e-01
9.310610294342041016e-01 -6.324062347412109375e-01
9.663419723510742188e-01 -9.173450469970703125e-01
-4.838302135467529297e-01 9.416110515594482422e-01
3.939063549041748047e-01 -5.378627777099609375e-01
4.230642318725585938e-01 -6.618630886077880859e-01
-3.320829868316650391e-01 8.254325389862060547e-01
-8.750157356262207031e-01 -5.805459022521972656e-01
-1.555545330047607422e-01 3.761148452758789062e-02
2.514820098876953125e-01 -1.493818759918212891e-01
6.652934551239013672e-01 -7.552368640899658203e-01
-5.323081016540527344e-01 7.996351718902587891e-01
9.454176425933837891e-01 -9.558284282684326172e-01
-6.529264450073242188e-01 4.300129413604736328e-01
-2.665169239044189453e-01 4.333162307739257812e-02
-5.987656116485595703e-01 2.292871475219726562e-01
-2.415180206298828125e-02 5.204415321350097656e-02
-6.566333770751953125e-01 2.551925182342529297e-01
-7.231171131134033203e-01 5.334959030151367188e-01
-9.170455932617187500e-01 -2.052454948425292969e-01
1.854562759399414062e-01 -1.262574195861816406e-01
-6.515984535217285156e-01 1.244449615478515625e-02
-7.766473293304443359e-01 -4.355745315551757812e-01
-8.391194343566894531e-01 -5.415987968444824219e-02
-9.354536533355712891e-01 -6.122159957885742188e-01
-8.234724998474121094e-01 -1.729083061218261719e-01
4.571537971496582031e-01 -9.999670982360839844e-01
-8.887360095977783203e-01 -9.035499095916748047e-01
2.005696296691894531e-02 -8.300240039825439453e-01
-4.793004989624023438e-01 -2.451012134552001953e-01
-7.212378978729248047e-01 -4.816269874572753906e-02
9.547348022460937500e-01 -2.645380496978759766e-01
6.996676921844482422e-01 -4.332861900329589844e-01
2.801206111907958984e-01 -5.916118621826171875e-02
5.059094429016113281e-01 -2.401878833770751953e-01
4.186618328094482422e-01 -3.143198490142822266e-01
-8.303306102752685547e-01 9.894704818725585938e-01
1.246693134307861328e-01 -1.934521198272705078e-01
-8.086774349212646484e-01 9.811897277832031250e-01
9.505078792572021484e-01 -6.258518695831298828e-01
-7.388184070587158203e-01 8.575978279113769531e-01
-7.028546333312988281e-01 -1.003968715667724609e-01
-8.968608379364013672e-01 8.889012336730957031e-01
-8.886344432830810547e-01 1.593661308288574219e-01
-1.246194839477539062e-01 -9.271702766418457031e-01
-9.067251682281494141e-01 2.017836570739746094e-01
7.072780132293701172e-01 -9.429094791412353516e-01
3.787620067596435547e-01 -5.235106945037841797e-01
-6.410653591156005859e-01 9.616374969482421875e-03
-6.199049949645996094e-02 9.862480163574218750e-01
4.564840793609619141e-01 -7.625224590301513672e-01
-8.232824802398681641e-01 -7.947833538055419922e-01
4.981536865234375000e-01 -4.429206848144531250e-01
-7.167611122131347656e-01 -4.182939529418945312e-01
-5.225727558135986328e-01 -4.203059673309326172e-01
-6.026859283447265625e-01 8.842825889587402344e-02
-2.056062221527099609e-01 2.425937652587890625e-01
-4.333095550537109375e-01 5.269765853881835938e-03
-5.953893661499023438e-01 -7.252907752990722656e-02
8.780813217163085938e-02 -4.742834568023681641e-01
-3.073580265045166016e-01 8.132345676422119141e-01
-3.786301612854003906e-01 -8.268969058990478516e-01
-5.913178920745849609e-01 2.281546592712402344e-01
-7.994778156280517578e-01 -8.219764232635498047e-01
6.609172821044921875e-01 -1.705465316772460938e-01
-6.990454196929931641e-01 7.553813457489013672e-01
6.135532855987548828e-01 -6.073479652404785156e-01
-4.350242614746093750e-01 -9.968988895416259766e-01
-7.989733219146728516e-01 5.138370990753173828e-01
-4.654393196105957031e-01 -1.240568161010742188e-01
-3.323733806610107422e-01 7.158005237579345703e-01
7.612855434417724609e-01 -9.828176498413085938e-01
-1.963365077972412109e-01 -4.801309108734130859e-01
-2.779798507690429688e-01 5.373482704162597656e-01
-5.709004402160644531e-01 -2.702989578247070312e-01
6.954989433288574219e-01 -7.457542419433593750e-01
-5.563459396362304688e-01 3.240783214569091797e-01
5.152976512908935547e-01 -5.711810588836669922e-01
-4.022717475891113281e-01 -1.643104553222656250e-01
-8.492610454559326172e-01 2.490286827087402344e-01
2.970306873321533203e-01 -2.235097885131835938e-01
-6.837799549102783203e-01 9.009790420532226562e-02
-4.776217937469482422e-01 7.340734004974365234e-01
3.814654350280761719e-01 -8.252971172332763672e-01
-5.829434394836425781e-01 2.793107032775878906e-01
8.101301193237304688e-01 -9.929454326629638672e-01
2.393827438354492188e-01 -7.699239253997802734e-01
9.697377681732177734e-01 -6.843430995941162109e-01
4.853365421295166016e-01 -8.035683631896972656e-02
-5.837149620056152344e-01 4.556798934936523438e-01
1.520519256591796875e-01 -5.763692855834960938e-01
-2.934694290161132812e-01 5.072357654571533203e-01
-5.109562873840332031e-01 -3.472194671630859375e-01
-1.939530372619628906e-01 -3.202166557312011719e-01
9.897646903991699219e-01 -5.986497402191162109e-01
-2.896203994750976562e-01 6.582694053649902344e-01
-4.448118209838867188e-01 2.905671596527099609e-01
-5.570511817932128906e-01 -2.891323566436767578e-01
-9.947514533996582031e-02 -5.738689899444580078e-01
2.089717388153076172e-01 -1.181650161743164062e-01
5.468292236328125000e-01 -6.660645008087158203e-01
8.003334999084472656e-01 -6.612653732299804688e-01
7.009744644165039062e-02 -4.354143142700195312e-01
4.233613014221191406e-01 -6.049904823303222656e-01
-1.951081752777099609e-01 3.745651245117187500e-02
1.811194419860839844e-01 -1.075327396392822266e-01
4.190628528594970703e-01 -1.195254325866699219e-01
8.494002819061279297e-01 -9.884119033813476562e-01
5.850634574890136719e-01 -4.706203937530517578e-01
-1.951162815093994141e-01 7.208092212677001953e-01
-4.381132125854492188e-02 2.972924709320068359e-01
-7.380323410034179688e-01 -8.129124641418457031e-01
8.043015003204345703e-01 -9.883108139038085938e-01
-1.023731231689453125e-01 -1.540169715881347656e-01
3.419446945190429688e-02 -4.743635654449462891e-01
-2.514328956604003906e-01 4.925892353057861328e-01
-9.868628978729248047e-01 9.667453765869140625e-01
-6.456665992736816406e-01 4.162671566009521484e-01
-7.803432941436767578e-01 7.927551269531250000e-01
-7.129685878753662109e-01 -7.636308670043945312e-01
-4.996807575225830078e-01 8.430743217468261719e-01
-4.187152385711669922e-01 7.992029190063476562e-01
4.783201217651367188e-01 -1.939058303833007812e-01
-7.858419418334960938e-01 6.565110683441162109e-01
-5.374994277954101562e-01 -1.107280254364013672e-01
-3.289985656738281250e-02 8.559114933013916016e-01
-5.434274673461914062e-02 3.093655109405517578e-01
1.881616115570068359e-01 -7.762594223022460938e-01
-6.996250152587890625e-01 8.143620491027832031e-01
-2.531497478485107422e-01 2.857995033264160156e-02
-5.740840435028076172e-01 -5.457816123962402344e-01
5.756697654724121094e-01 -8.596839904785156250e-01
-6.384634971618652344e-02 6.200904846191406250e-01
-1.216390132904052734e-01 -5.110552310943603516e-01
2.352025508880615234e-01 -7.787752151489257812e-02
2.096533775329589844e-01 -8.351533412933349609e-01
-7.053017616271972656e-02 1.605353355407714844e-01
6.931459903717041016e-01 -5.606706142425537109e-01
6.938056945800781250e-01 -1.567201614379882812e-01
-8.071992397308349609e-01 -4.615211486816406250e-01
-5.706796646118164062e-01 5.467817783355712891e-01
7.983927726745605469e-01 -3.899259567260742188e-01
-3.362531661987304688e-01 8.272652626037597656e-01
-3.846004009246826172e-01 6.985595226287841797e-01
2.016327381134033203e-01 -2.176392078399658203e-01
-9.542798995971679688e-01 2.794320583343505859e-01
-4.995882511138916016e-01 5.085308551788330078e-01
7.525665760040283203e-01 -6.022279262542724609e-01
-7.314438819885253906e-01 -6.113023757934570312e-01
3.532273769378662109e-01 -2.720077037811279297e-01
-2.624177932739257812e-02 -5.041985511779785156e-01
7.091522216796875000e-02 -3.600690364837646484e-01
-3.823497295379638672e-01 -9.863665103912353516e-01
-2.500984668731689453e-01 6.889185905456542969e-01
5.199172496795654297e-01 -1.346530914306640625e-01
-6.655070781707763672e-01 -6.017618179321289062e-01
-9.752819538116455078e-01 -3.984560966491699219e-01
-3.282997608184814453e-01 -5.854511260986328125e-02
1.981186866760253906e-01 -7.071037292480468750e-01
7.148067951202392578e-01 -2.279868125915527344e-01
8.552985191345214844e-01 -4.316051006317138672e-01
4.449558258056640625e-01 -6.785538196563720703e-01
8.243465423583984375e-02 -4.440593719482421875e-01
-9.302194118499755859e-01 -7.582750320434570312e-01
6.932466030120849609e-01 -3.289020061492919922e-01
-5.379912853240966797e-01 3.998177051544189453e-01
-8.325872421264648438e-01 -5.676157474517822266e-01
7.318911552429199219e-01 -8.897089958190917969e-01
-5.563218593597412109e-01 -3.013994693756103516e-01
-4.780364036560058594e-01 -8.452610969543457031e-01
9.279737472534179688e-01 -4.536082744598388672e-01
4.038753509521484375e-01 -4.228219985961914062e-01
-6.444315910339355469e-01 -2.029986381530761719e-01
-6.966617107391357422e-01 -2.541055679321289062e-01
-4.646708965301513672e-01 6.108772754669189453e-01
-7.303717136383056641e-01 -5.307774543762207031e-01
-9.305808544158935547e-01 5.454103946685791016e-01
-6.254947185516357422e-01 -2.556991577148437500e-01
-3.674373626708984375e-01 -5.704281330108642578e-01
-6.180977821350097656e-02 4.988417625427246094e-01
-7.106366157531738281e-01 -8.582961559295654297e-01
-2.124583721160888672e-01 -4.618501663208007812e-02
-1.616389751434326172e-01 1.201844215393066406e-01
-1.861643791198730469e-02 4.660820960998535156e-02
5.731110572814941406e-01 -2.781295776367187500e-01
-2.222502231597900391e-01 9.633476734161376953e-01
-9.066908359527587891e-01 5.541560649871826172e-01
-4.666380882263183594e-01 7.614333629608154297e-01
-1.965103149414062500e-01 -6.347994804382324219e-01
-2.818834781646728516e-01 -1.526689529418945312e-02
6.275057792663574219e-02 -9.485831260681152344e-01
-5.482606887817382812e-01 -7.462785243988037109e-01
-1.681561470031738281e-01 -3.203558921813964844e-02
5.154755115509033203e-01 -3.610010147094726562e-01
3.824505805969238281e-01 -6.860647201538085938e-01
4.604005813598632812e-02 -5.829637050628662109e-01
5.343489646911621094e-01 -7.390179634094238281e-01
-6.727402210235595703e-01 2.701821327209472656e-01
-1.994762420654296875e-01 5.666866302490234375e-01
-8.237497806549072266e-01 7.463774681091308594e-01
-5.242617130279541016e-01 -1.875469684600830078e-01
-6.380836963653564453e-01 4.733257293701171875e-01
-7.515470981597900391e-01 1.747751235961914062e-01
1.612088680267333984e-01 -5.533347129821777344e-01
-8.320202827453613281e-01 -2.969794273376464844e-01
-4.996235370635986328e-01 -5.297815799713134766e-01
-2.610926628112792969e-01 5.188155174255371094e-02
4.828946590423583984e-01 -8.732380867004394531e-01
1.297788619995117188e-01 -3.390722274780273438e-01
-7.936332225799560547e-01 9.334397315979003906e-02
-3.264923095703125000e-01 -2.300374507904052734e-01
-5.097236633300781250e-01 -5.239861011505126953e-01
1.670448780059814453e-01 -5.934796333312988281e-01
-5.413432121276855469e-01 -7.513420581817626953e-01
-8.312511444091796875e-02 -7.001721858978271484e-01
2.709290981292724609e-01 -5.525901317596435547e-01
8.702540397644042969e-01 -1.054430007934570312e-01
5.578756332397460938e-03 -7.975239753723144531e-01
7.791855335235595703e-01 -6.144673824310302734e-01
-1.428322792053222656e-01 4.333879947662353516e-01
-5.809338092803955078e-01 -6.569147109985351562e-03
-1.453301906585693359e-01 -8.751032352447509766e-01
2.267696857452392578e-01 -4.572050571441650391e-01
3.478708267211914062e-01 -5.445146560668945312e-02
2.724320888519287109e-01 -9.495694637298583984e-01
5.010740756988525391e-01 -6.557161808013916016e-01
1.980297565460205078e-01 -1.736071109771728516e-01
-2.908051013946533203e-01 7.647819519042968750e-01
-8.545393943786621094e-01 -9.105749130249023438e-01
7.997016906738281250e-01 -3.409602642059326172e-01
-6.041762828826904297e-01 -9.489910602569580078e-01
-8.668072223663330078e-01 -3.399047851562500000e-01
3.281748294830322266e-01 -3.754162788391113281e-01
-4.748506546020507812e-01 5.797560214996337891e-01
6.307654380798339844e-01 -6.681036949157714844e-02
2.990901470184326172e-01 -9.432363510131835938e-01
-2.986874580383300781e-01 3.949751853942871094e-01
1.746594905853271484e-01 -4.598939418792724609e-01
-1.814780235290527344e-01 -2.495770454406738281e-01
-3.064103126525878906e-01 -9.345779418945312500e-01
-9.723813533782958984e-01 -4.707038402557373047e-01
7.972733974456787109e-01 -2.568373680114746094e-01
6.523244380950927734e-01 -8.827335834503173828e-01
6.764590740203857422e-01 -5.326907634735107422e-01
-6.144771575927734375e-01 6.922981739044189453e-01
-8.012759685516357422e-01 6.201422214508056641e-01
-5.080351829528808594e-01 7.337701320648193359e-01
3.680326938629150391e-01 -4.056081771850585938e-01
-7.433407306671142578e-01 5.658335685729980469e-01
-9.332962036132812500e-01 -9.782338142395019531e-01
-2.583606243133544922e-01 3.566777706146240234e-01
-6.680195331573486328e-01 -5.806753635406494141e-01
-6.496410369873046875e-01 -9.506764411926269531e-01
6.188123226165771484e-01 -2.132918834686279297e-01
-8.612177371978759766e-01 -8.935694694519042969e-01
-1.777405738830566406e-01 -1.980333328247070312e-01
9.458842277526855469e-01 -8.379628658294677734e-01
-5.037260055541992188e-02 7.529513835906982422e-01
-5.884222984313964844e-01 -9.619128704071044922e-01
-5.738711357116699219e-02 -9.758327007293701172e-01
-4.237983226776123047e-01 -1.813519001007080078e-01
-4.697017669677734375e-01 -1.226046085357666016e-01
-9.008274078369140625e-01 6.156783103942871094e-01
-1.714971065521240234e-01 4.495394229888916016e-01
-5.656971931457519531e-01 -8.061854839324951172e-01
-8.490216732025146484e-01 4.173562526702880859e-01
8.716917037963867188e-01 -6.978940963745117188e-02
-5.766086578369140625e-01 -4.642348289489746094e-01
-7.356426715850830078e-01 6.465909481048583984e-01
3.375051021575927734e-01 -4.239697456359863281e-01
7.309975624084472656e-01 -6.700065135955810547e-01
2.040069103240966797e-01 -9.113662242889404297e-01
-4.345037937164306641e-01 -2.899661064147949219e-01
-6.055817604064941406e-01 3.609478473663330078e-01
-6.677494049072265625e-01 3.590126037597656250e-01
-1.109747886657714844e-01 2.995879650115966797e-01
-9.845283031463623047e-01 -6.109554767608642578e-01
-9.833612442016601562e-01 -9.710812568664550781e-01
-3.742988109588623047e-01 -9.419653415679931641e-01
4.021499156951904297e-01 -8.002111911773681641e-01
-8.297610282897949219e-01 -6.117434501647949219e-01
-5.462226867675781250e-01 -6.221077442169189453e-01
-7.642388343811035156e-02 8.099770545959472656e-02
-4.275600910186767578e-01 -4.130377769470214844e-01
-3.252613544464111328e-01 3.242897987365722656e-02
-2.464463710784912109e-01 -6.917695999145507812e-01
-6.473076343536376953e-01 5.296151638031005859e-01
-1.739587783813476562e-01 -2.558929920196533203e-01
-6.107749938964843750e-01 -2.061622142791748047e-01
-7.812411785125732422e-01 6.502294540405273438e-02
-5.276939868927001953e-01 7.313923835754394531e-01
-1.359384059906005859e-01 -9.265327453613281250e-01
-2.620456218719482422e-01 -7.949655055999755859e-01
-4.763889312744140625e-01 4.597675800323486328e-01
2.174990177154541016e-01 -9.865136146545410156e-01
-1.012196540832519531e-01 -5.786411762237548828e-01
2.565410137176513672e-01 -3.440530300140380859e-01
7.232217788696289062e-01 -8.895497322082519531e-01
-3.363327980041503906e-01 -3.465044498443603516e-01
5.753254890441894531e-01 -5.683810710906982422e-01
2.537612915039062500e-01 -5.465874671936035156e-01
-1.480352878570556641e-01 -1.029710769653320312e-01
-3.686037063598632812e-01 7.372381687164306641e-01
4.718439579010009766e-01 -5.767755508422851562e-01
-5.877513885498046875e-01 8.918840885162353516e-01
-2.905046939849853516e-01 -3.647668361663818359e-01
-8.528802394866943359e-01 5.543558597564697266e-01
-7.716016769409179688e-01 7.562777996063232422e-01
-6.681919097900390625e-03 -2.281177043914794922e-01
1.821231842041015625e-01 -1.735255718231201172e-01
-4.365561008453369141e-01 -6.019868850708007812e-01
3.869369029998779297e-01 -3.994994163513183594e-01
1.256611347198486328e-01 -3.516848087310791016e-01
-5.267283916473388672e-01 9.819808006286621094e-01
9.655308723449707031e-02 -5.307533740997314453e-01
-3.907029628753662109e-01 -1.789331436157226562e-02
-4.619348049163818359e-01 -9.432983398437500000e-02
-4.310677051544189453e-01 8.967671394348144531e-01
-4.882037639617919922e-01 2.067208290100097656e-02
-6.025733947753906250e-01 5.683367252349853516e-01
3.362908363342285156e-01 -6.985952854156494141e-01
-2.676248550415039062e-02 6.089084148406982422e-01
-6.478924751281738281e-01 9.423446655273437500e-02
5.322809219360351562e-01 -7.987737655639648438e-02
-3.898420333862304688e-01 -7.447760105133056641e-01
-8.009340763092041016e-01 -8.450498580932617188e-01
-9.229366779327392578e-01 2.403202056884765625e-01
-7.753326892852783203e-01 -6.266763210296630859e-01
-7.963712215423583984e-01 -9.988842010498046875e-01
-5.858061313629150391e-01 -8.877995014190673828e-01
-7.708482742309570312e-01 5.017311573028564453e-01
3.302354812622070312e-01 -1.006414890289306641e-01
-1.169462203979492188e-01 2.775220870971679688e-01
1.723470687866210938e-01 -5.623602867126464844e-02
-8.330821990966796875e-02 -4.217803478240966797e-01
3.344182968139648438e-01 -9.424793720245361328e-01
-1.888201236724853516e-01 -7.805426120758056641e-01
-1.485323905944824219e-01 2.165653705596923828e-01
-4.239454269409179688e-01 -8.657782077789306641e-01
-8.867578506469726562e-01 5.618548393249511719e-01
-9.034562110900878906e-02 -8.054625988006591797e-01
-7.687714099884033203e-01 9.546189308166503906e-01
-4.142251014709472656e-01 -5.945067405700683594e-01
-2.697353363037109375e-01 -7.047538757324218750e-01
-9.276051521301269531e-01 -9.199571609497070312e-02
2.453899383544921875e-01 -4.715020656585693359e-01
4.727265834808349609e-01 -1.894836425781250000e-01
-6.217381954193115234e-01 2.075290679931640625e-02
-9.497022628784179688e-02 1.523678302764892578e-01
2.099716663360595703e-01 -3.717255592346191406e-01
-2.617206573486328125e-01 9.022529125213623047e-01
6.342332363128662109e-01 -5.065009593963623047e-01
-1.995360851287841797e-01 -9.148216247558593750e-02
-8.098232746124267578e-01 6.749367713928222656e-02
-5.629343986511230469e-01 -4.277279376983642578e-01
-3.900980949401855469e-02 -3.298208713531494141e-01
3.661241531372070312e-01 -5.749061107635498047e-01
6.223204135894775391e-01 -1.951217651367187500e-02
1.943402290344238281e-01 -3.935434818267822266e-01
7.414739131927490234e-01 -4.889562129974365234e-01
-5.740959644317626953e-01 -3.579061031341552734e-01
-2.857925891876220703e-01 -6.516318321228027344e-01
-6.671049594879150391e-01 -2.975351810455322266e-01
9.585213661193847656e-02 -6.246883869171142578e-01
3.606379032135009766e-01 -5.131387710571289062e-01
-9.510214328765869141e-01 -3.482055664062500000e-01
1.581501960754394531e-01 -9.424026012420654297e-01
-7.009644508361816406e-01 5.109250545501708984e-01
8.514196872711181641e-01 -2.819855213165283203e-01
3.519144058227539062e-01 -2.692923545837402344e-01
1.634728908538818359e-01 -7.400791645050048828e-01
-1.296377182006835938e-01 7.719914913177490234e-01
-9.509963989257812500e-01 3.326563835144042969e-01
-3.407044410705566406e-01 -3.083202838897705078e-01
-8.344256877899169922e-01 5.358231067657470703e-01
7.675509452819824219e-01 -6.261718273162841797e-01
-3.538115024566650391e-01 -7.693326473236083984e-01
9.325649738311767578e-01 -7.455043792724609375e-01
-5.616972446441650391e-01 8.430075645446777344e-01
-5.058465003967285156e-01 6.849884986877441406e-01
-6.491725444793701172e-01 8.338568210601806641e-01
-9.989805221557617188e-01 -9.097530841827392578e-01
2.845838069915771484e-01 -1.310191154479980469e-01
-8.235836029052734375e-02 4.757463932037353516e-01
-2.101171016693115234e-01 -1.450438499450683594e-01
-2.279348373413085938e-01 1.383147239685058594e-01
-8.180563449859619141e-01 2.994360923767089844e-01
-5.676319599151611328e-01 2.739942073822021484e-01
-8.169906139373779297e-01 -4.968886375427246094e-01
-3.563652038574218750e-01 -4.882481098175048828e-01
-1.474828720092773438e-01 7.252233028411865234e-01
-6.978757381439208984e-01 1.339664459228515625e-01
3.068952560424804688e-01 -2.957119941711425781e-01
-9.617247581481933594e-01 1.653223037719726562e-01
-6.908540725708007812e-01 4.923162460327148438e-01
4.392271041870117188e-01 -4.887921810150146484e-01
7.543334960937500000e-01 -7.843787670135498047e-01
-8.688032627105712891e-01 5.613846778869628906e-01
3.049933910369873047e-01 -9.550900459289550781e-01
6.745333671569824219e-01 -7.657544612884521484e-01
-1.595916748046875000e-01 9.018778800964355469e-02
-5.641570091247558594e-01 6.434495449066162109e-01
3.405125141143798828e-01 -5.021359920501708984e-01
-1.743490695953369141e-01 -7.792375087738037109e-01
-2.873444557189941406e-02 3.893828392028808594e-02
-4.669120311737060547e-01 -8.388531208038330078e-01
-8.915019035339355469e-01 5.573852062225341797e-01
-4.207193851470947266e-01 5.609612464904785156e-01
5.600106716156005859e-01 -3.984982967376708984e-01
-1.820826530456542969e-01 2.958440780639648438e-01
6.119217872619628906e-01 -1.014289855957031250e-01
-8.746981620788574219e-02 6.028985977172851562e-01
7.420356273651123047e-01 -6.546871662139892578e-01
-3.883702754974365234e-01 -3.122634887695312500e-01
-2.762541770935058594e-01 -9.937381744384765625e-02
-5.997464656829833984e-01 7.213068008422851562e-02
-1.369285583496093750e-02 -7.852499485015869141e-01
6.638178825378417969e-01 -9.364962577819824219e-02
6.133499145507812500e-01 -3.068852424621582031e-02
-3.043067455291748047e-01 9.603343009948730469e-01
1.662001609802246094e-01 -4.275772571563720703e-01
-9.337830543518066406e-01 -5.351376533508300781e-01
-8.544561862945556641e-01 -7.340040206909179688e-01
6.339294910430908203e-01 -5.944292545318603516e-01
-4.440236091613769531e-02 -6.670970916748046875e-01
-8.666012287139892578e-01 -1.642394065856933594e-02
5.746288299560546875e-01 -4.692029953002929688e-02
-7.487826347351074219e-01 -4.984180927276611328e-01
-4.003808498382568359e-01 5.501961708068847656e-02
-7.017645835876464844e-01 8.011674880981445312e-02
-3.629918098449707031e-01 7.761397361755371094e-01
4.485299587249755859e-01 -7.749011516571044922e-01
-4.829692840576171875e-02 -3.898191452026367188e-01
9.796414375305175781e-01 -4.295856952667236328e-01
-2.553844451904296875e-02 3.529543876647949219e-01
-1.921629905700683594e-02 8.496356010437011719e-01
-2.458891868591308594e-01 4.433021545410156250e-01
4.880273342132568359e-01 -5.200757980346679688e-01
4.765567779541015625e-01 -9.922893047332763672e-01
7.213642597198486328e-01 -2.219862937927246094e-01
-2.619719505310058594e-02 -1.070771217346191406e-01
2.547907829284667969e-01 -5.566189289093017578e-01
