# x, y_pred
1.000000000000000000e+00 3.248437643051147461e-01 -1.490337308496236801e-04
-1.000000000000000000e+00 1.392187476158142090e-01 -2.203208860009908676e-04
-1.000000000000000000e+00 3.093749880790710449e-01 3.924744669348001480e-04
1.000000000000000000e+00 9.126562476158142090e-01 -1.232845243066549301e-04
1.000000000000000000e+00 6.110156178474426270e-01 -4.317588172852993011e-05
-1.000000000000000000e+00 8.507812619209289551e-01 -3.178340848535299301e-04
1.000000000000000000e+00 5.414062738418579102e-01 1.610296312719583511e-04
-1.000000000000000000e+00 8.662500381469726562e-01 -3.588420804589986801e-04
1.000000000000000000e+00 6.496875286102294922e-01 -1.973134931176900864e-04
-1.000000000000000000e+00 8.971875309944152832e-01 -4.573089536279439926e-04
-1.000000000000000000e+00 4.640625044703483582e-02 -1.366398995742201805e-03
1.000000000000000000e+00 1.237500011920928955e-01 -3.497821744531393051e-04
1.000000000000000000e+00 5.878124833106994629e-01 4.122429527342319489e-05
1.000000000000000000e+00 3.557812571525573730e-01 -1.039726193994283676e-04
1.000000000000000000e+00 8.817187547683715820e-01 -2.794486936181783676e-04
1.000000000000000000e+00 3.712500035762786865e-01 -7.238215766847133636e-05
1.000000000000000000e+00 3.944531381130218506e-01 -1.718825660645961761e-05
1.000000000000000000e+00 8.198437690734863281e-01 -4.691106732934713364e-04
-1.000000000000000000e+00 8.507812768220901489e-02 -7.673723157495260239e-04
-1.000000000000000000e+00 2.010937482118606567e-01 1.112001482397317886e-04
-1.000000000000000000e+00 2.475000023841857910e-01 2.838748041540384293e-04
1.000000000000000000e+00 5.568749904632568359e-01 1.306312624365091324e-04
1.000000000000000000e+00 4.640625119209289551e-01 1.511352602392435074e-04
1.000000000000000000e+00 8.353124856948852539e-01 -4.378778394311666489e-04
1.000000000000000000e+00 3.093750029802322388e-02 1.234787050634622574e-04
-1.000000000000000000e+00 6.419531106948852539e-01 -1.038534101098775864e-04
1.000000000000000000e+00 7.115625143051147461e-01 -4.091484006494283676e-04
-1.000000000000000000e+00 2.165625095367431641e-01 1.750963274389505386e-04
1.000000000000000000e+00 4.331250190734863281e-01 8.390122093260288239e-05
-1.000000000000000000e+00 8.275781273841857910e-01 -2.652627881616353989e-04
-1.000000000000000000e+00 3.403125107288360596e-01 3.856795374304056168e-04
1.000000000000000000e+00 9.281250089406967163e-02 -2.832633908838033676e-04
1.000000000000000000e+00 6.032812595367431641e-01 -1.396960578858852386e-05
-1.000000000000000000e+00 7.425000071525573730e-01 -1.530868466943502426e-04
1.000000000000000000e+00 8.894531130790710449e-01 -2.446395810693502426e-04
1.000000000000000000e+00 2.939062416553497314e-01 -1.733524259179830551e-04
1.000000000000000000e+00 2.707031369209289551e-01 -1.856309827417135239e-04
-1.000000000000000000e+00 6.960937380790710449e-01 -1.261455472558736801e-04
1.000000000000000000e+00 7.579687833786010742e-01 -4.933101590722799301e-04
-1.000000000000000000e+00 6.187500059604644775e-02 -1.117370789870619774e-03
5.000000000000000000e-01 0.000000000000000000e+00 -1.001824736595153809e+00
-5.000000000000000000e-01 0.000000000000000000e+00 9.966572523117065430e-01
-2.500000000000000000e-01 0.000000000000000000e+00 7.069096565246582031e-01
7.500000000000000000e-01 0.000000000000000000e+00 -7.082764506340026855e-01
2.500000000000000000e-01 0.000000000000000000e+00 -7.082071304321289062e-01
-7.500000000000000000e-01 0.000000000000000000e+00 7.053371071815490723e-01
-6.250000000000000000e-01 0.000000000000000000e+00 9.249665141105651855e-01
3.750000000000000000e-01 0.000000000000000000e+00 -9.289386868476867676e-01
8.750000000000000000e-01 0.000000000000000000e+00 -3.828745186328887939e-01
-1.250000000000000000e-01 0.000000000000000000e+00 3.753346204757690430e-01
-3.750000000000000000e-01 0.000000000000000000e+00 9.165925979614257812e-01
6.250000000000000000e-01 0.000000000000000000e+00 -9.235976934432983398e-01
1.250000000000000000e-01 0.000000000000000000e+00 -3.888913691043853760e-01
-8.750000000000000000e-01 0.000000000000000000e+00 3.845276534557342529e-01
-8.125000000000000000e-01 0.000000000000000000e+00 5.554438233375549316e-01
1.875000000000000000e-01 0.000000000000000000e+00 -5.606601834297180176e-01
6.875000000000000000e-01 0.000000000000000000e+00 -8.315469622611999512e-01
-3.125000000000000000e-01 0.000000000000000000e+00 8.255960345268249512e-01
-6.250000000000000000e-02 0.000000000000000000e+00 1.881685107946395874e-01
9.375000000000000000e-01 0.000000000000000000e+00 -1.939507275819778442e-01
4.375000000000000000e-01 0.000000000000000000e+00 -9.842267632484436035e-01
-5.625000000000000000e-01 0.000000000000000000e+00 9.795031547546386719e-01
-6.875000000000000000e-01 0.000000000000000000e+00 8.308058381080627441e-01
3.125000000000000000e-01 0.000000000000000000e+00 -8.344942331314086914e-01
8.125000000000000000e-01 0.000000000000000000e+00 -5.569762587547302246e-01
-1.875000000000000000e-01 0.000000000000000000e+00 5.529433488845825195e-01
-4.375000000000000000e-01 0.000000000000000000e+00 9.773540496826171875e-01
5.625000000000000000e-01 0.000000000000000000e+00 -9.814741611480712891e-01
6.250000000000000000e-02 0.000000000000000000e+00 -2.011526972055435181e-01
-9.375000000000000000e-01 0.000000000000000000e+00 1.963159292936325073e-01
-9.062500000000000000e-01 0.000000000000000000e+00 2.922238409519195557e-01
9.375000000000000000e-02 0.000000000000000000e+00 -2.963519990444183350e-01
5.937500000000000000e-01 0.000000000000000000e+00 -9.570305347442626953e-01
-4.062500000000000000e-01 0.000000000000000000e+00 9.510889053344726562e-01
-1.562500000000000000e-01 0.000000000000000000e+00 4.657246172428131104e-01
8.437500000000000000e-01 0.000000000000000000e+00 -4.723371565341949463e-01
3.437500000000000000e-01 0.000000000000000000e+00 -8.866245746612548828e-01
-6.562500000000000000e-01 0.000000000000000000e+00 8.824051618576049805e-01
-5.312500000000000000e-01 0.000000000000000000e+00 9.922196865081787109e-01
4.687500000000000000e-01 0.000000000000000000e+00 -9.977682232856750488e-01
9.687500000000000000e-01 0.000000000000000000e+00 -9.694197028875350952e-02
-3.125000000000000000e-02 0.000000000000000000e+00 9.147193282842636108e-02
-2.812500000000000000e-01 0.000000000000000000e+00 7.702295184135437012e-01
7.187500000000000000e-01 0.000000000000000000e+00 -7.736438512802124023e-01
2.187500000000000000e-01 0.000000000000000000e+00 -6.374058723449707031e-01
-7.812500000000000000e-01 0.000000000000000000e+00 6.331872344017028809e-01
-8.437500000000000000e-01 0.000000000000000000e+00 4.724400937557220459e-01
1.562500000000000000e-01 0.000000000000000000e+00 -4.774943888187408447e-01
6.562500000000000000e-01 0.000000000000000000e+00 -8.816416263580322266e-01
-3.437500000000000000e-01 0.000000000000000000e+00 8.745344877243041992e-01
-9.375000000000000000e-02 0.000000000000000000e+00 2.828468382358551025e-01
9.062500000000000000e-01 0.000000000000000000e+00 -2.896772921085357666e-01
4.062500000000000000e-01 0.000000000000000000e+00 -9.603472352027893066e-01
-5.937500000000000000e-01 0.000000000000000000e+00 9.573992490768432617e-01
-7.187500000000000000e-01 0.000000000000000000e+00 7.714413404464721680e-01
2.812500000000000000e-01 0.000000000000000000e+00 -7.741629481315612793e-01
7.812500000000000000e-01 0.000000000000000000e+00 -6.358675956726074219e-01
-2.187500000000000000e-01 0.000000000000000000e+00 6.342483758926391602e-01
-4.687500000000000000e-01 0.000000000000000000e+00 9.924007654190063477e-01
5.312500000000000000e-01 0.000000000000000000e+00 -9.964733719825744629e-01
3.125000000000000000e-02 0.000000000000000000e+00 -1.042205244302749634e-01
-9.687500000000000000e-01 0.000000000000000000e+00 9.788630157709121704e-02
-9.531250000000000000e-01 0.000000000000000000e+00 1.473384946584701538e-01
4.687500000000000000e-02 0.000000000000000000e+00 -1.528540402650833130e-01
5.468750000000000000e-01 0.000000000000000000e+00 -9.901761412620544434e-01
-4.531250000000000000e-01 0.000000000000000000e+00 9.863497018814086914e-01
-2.031250000000000000e-01 0.000000000000000000e+00 5.945357084274291992e-01
7.968750000000000000e-01 0.000000000000000000e+00 -5.971905589103698730e-01
2.968750000000000000e-01 0.000000000000000000e+00 -8.051769733428955078e-01
-7.031250000000000000e-01 0.000000000000000000e+00 8.020217418670654297e-01
-5.781250000000000000e-01 0.000000000000000000e+00 9.697054624557495117e-01
4.218750000000000000e-01 0.000000000000000000e+00 -9.734832644462585449e-01
9.218750000000000000e-01 0.000000000000000000e+00 -2.420516163110733032e-01
-7.812500000000000000e-02 0.000000000000000000e+00 2.357894629240036011e-01
-3.281250000000000000e-01 0.000000000000000000e+00 8.508363962173461914e-01
6.718750000000000000e-01 0.000000000000000000e+00 -8.575905561447143555e-01
1.718750000000000000e-01 0.000000000000000000e+00 -5.198434591293334961e-01
-8.281250000000000000e-01 0.000000000000000000e+00 5.145797133445739746e-01
-7.656250000000000000e-01 0.000000000000000000e+00 6.699856519699096680e-01
2.343750000000000000e-01 0.000000000000000000e+00 -6.734644770622253418e-01
7.343750000000000000e-01 0.000000000000000000e+00 -7.418690919876098633e-01
-2.656250000000000000e-01 0.000000000000000000e+00 7.396830320358276367e-01
-1.562500000000000000e-02 0.000000000000000000e+00 4.262623935937881470e-02
9.843750000000000000e-01 0.000000000000000000e+00 -4.833974689245223999e-02
4.843750000000000000e-01 0.000000000000000000e+00 -1.000947594642639160e+00
-5.156250000000000000e-01 0.000000000000000000e+00 9.954462051391601562e-01
-6.406250000000000000e-01 0.000000000000000000e+00 9.048961400985717773e-01
3.593750000000000000e-01 0.000000000000000000e+00 -9.088487625122070312e-01
8.593750000000000000e-01 0.000000000000000000e+00 -4.281441271305084229e-01
-1.406250000000000000e-01 0.000000000000000000e+00 4.208146333694458008e-01
-3.906250000000000000e-01 0.000000000000000000e+00 9.347302913665771484e-01
6.093750000000000000e-01 0.000000000000000000e+00 -9.414070248603820801e-01
1.093750000000000000e-01 0.000000000000000000e+00 -3.430245816707611084e-01
-8.906250000000000000e-01 0.000000000000000000e+00 3.388829529285430908e-01
-9.218750000000000000e-01 0.000000000000000000e+00 2.446597665548324585e-01
7.812500000000000000e-02 0.000000000000000000e+00 -2.490203380584716797e-01
5.781250000000000000e-01 0.000000000000000000e+00 -9.704073667526245117e-01
-4.218750000000000000e-01 0.000000000000000000e+00 9.654687643051147461e-01
-1.718750000000000000e-01 0.000000000000000000e+00 5.098737478256225586e-01
8.281250000000000000e-01 0.000000000000000000e+00 -5.153217315673828125e-01
3.281250000000000000e-01 0.000000000000000000e+00 -8.617578744888305664e-01
-6.718750000000000000e-01 0.000000000000000000e+00 8.576527833938598633e-01
-5.468750000000000000e-01 0.000000000000000000e+00 9.869492053985595703e-01
4.531250000000000000e-01 0.000000000000000000e+00 -9.922574758529663086e-01
9.531250000000000000e-01 0.000000000000000000e+00 -1.455288678407669067e-01
-4.687500000000000000e-02 0.000000000000000000e+00 1.400301009416580200e-01
-2.968750000000000000e-01 0.000000000000000000e+00 7.987847328186035156e-01
7.031250000000000000e-01 0.000000000000000000e+00 -8.035510182380676270e-01
2.031250000000000000e-01 0.000000000000000000e+00 -5.998437404632568359e-01
-7.968750000000000000e-01 0.000000000000000000e+00 5.949930548667907715e-01
-8.593750000000000000e-01 0.000000000000000000e+00 4.290707409381866455e-01
1.406250000000000000e-01 0.000000000000000000e+00 -4.337785840034484863e-01
6.406250000000000000e-01 0.000000000000000000e+00 -9.036592245101928711e-01
-3.593750000000000000e-01 0.000000000000000000e+00 8.965294361114501953e-01
-1.093750000000000000e-01 0.000000000000000000e+00 3.293507099151611328e-01
8.906250000000000000e-01 0.000000000000000000e+00 -3.366687595844268799e-01
3.906250000000000000e-01 0.000000000000000000e+00 -9.454883933067321777e-01
-6.093750000000000000e-01 0.000000000000000000e+00 9.424896240234375000e-01
-7.343750000000000000e-01 0.000000000000000000e+00 7.391812801361083984e-01
2.656250000000000000e-01 0.000000000000000000e+00 -7.417752742767333984e-01
7.656250000000000000e-01 0.000000000000000000e+00 -6.729212999343872070e-01
-2.343750000000000000e-01 0.000000000000000000e+00 6.717635393142700195e-01
-4.843750000000000000e-01 0.000000000000000000e+00 9.957298040390014648e-01
5.156250000000000000e-01 0.000000000000000000e+00 -1.000350117683410645e+00
1.562500000000000000e-02 0.000000000000000000e+00 -5.535326153039932251e-02
-9.843750000000000000e-01 0.000000000000000000e+00 4.812977463006973267e-02
-9.765625000000000000e-01 0.000000000000000000e+00 7.303497940301895142e-02
2.343750000000000000e-02 0.000000000000000000e+00 -7.980962097644805908e-02
5.234375000000000000e-01 0.000000000000000000e+00 -9.987136721611022949e-01
-4.765625000000000000e-01 0.000000000000000000e+00 9.943857789039611816e-01
-2.265625000000000000e-01 0.000000000000000000e+00 6.532953977584838867e-01
7.734375000000000000e-01 0.000000000000000000e+00 -6.546018719673156738e-01
2.734375000000000000e-01 0.000000000000000000e+00 -7.581247687339782715e-01
-7.265625000000000000e-01 0.000000000000000000e+00 7.555145025253295898e-01
-6.015625000000000000e-01 0.000000000000000000e+00 9.502720832824707031e-01
3.984375000000000000e-01 0.000000000000000000e+00 -9.530196189880371094e-01
8.984375000000000000e-01 0.000000000000000000e+00 -3.132616579532623291e-01
-1.015625000000000000e-01 0.000000000000000000e+00 3.061661720275878906e-01
-3.515625000000000000e-01 0.000000000000000000e+00 8.857608437538146973e-01
6.484375000000000000e-01 0.000000000000000000e+00 -8.929074406623840332e-01
1.484375000000000000e-01 0.000000000000000000e+00 -4.557957947254180908e-01
-8.515625000000000000e-01 0.000000000000000000e+00 4.509056508541107178e-01
-7.890625000000000000e-01 0.000000000000000000e+00 6.142622232437133789e-01
2.109375000000000000e-01 0.000000000000000000e+00 -6.188227534294128418e-01
7.109375000000000000e-01 0.000000000000000000e+00 -7.888336777687072754e-01
-2.890625000000000000e-01 0.000000000000000000e+00 7.847394347190856934e-01
-3.906250000000000000e-02 0.000000000000000000e+00 1.157976612448692322e-01
9.609375000000000000e-01 0.000000000000000000e+00 -1.212465986609458923e-01
4.609375000000000000e-01 0.000000000000000000e+00 -9.953118562698364258e-01
-5.390625000000000000e-01 0.000000000000000000e+00 9.898465275764465332e-01
-6.640625000000000000e-01 0.000000000000000000e+00 8.703014850616455078e-01
3.359375000000000000e-01 0.000000000000000000e+00 -8.745117187500000000e-01
8.359375000000000000e-01 0.000000000000000000e+00 -4.939884245395660400e-01
-1.640625000000000000e-01 0.000000000000000000e+00 4.879109859466552734e-01
-4.140625000000000000e-01 0.000000000000000000e+00 9.585563540458679199e-01
5.859375000000000000e-01 0.000000000000000000e+00 -9.640038609504699707e-01
8.593750000000000000e-02 0.000000000000000000e+00 -2.727601826190948486e-01
-9.140625000000000000e-01 0.000000000000000000e+00 2.685476243495941162e-01
-8.828125000000000000e-01 0.000000000000000000e+00 3.618381917476654053e-01
1.171875000000000000e-01 0.000000000000000000e+00 -3.660694360733032227e-01
5.000000000000000000e-01 0.000000000000000000e+00 -1.001824736595153809e+00
-5.000000000000000000e-01 0.000000000000000000e+00 9.966572523117065430e-01
-2.500000000000000000e-01 0.000000000000000000e+00 7.069096565246582031e-01
7.500000000000000000e-01 0.000000000000000000e+00 -7.082764506340026855e-01
2.500000000000000000e-01 0.000000000000000000e+00 -7.082071304321289062e-01
-7.500000000000000000e-01 0.000000000000000000e+00 7.053371071815490723e-01
-6.250000000000000000e-01 0.000000000000000000e+00 9.249665141105651855e-01
3.750000000000000000e-01 0.000000000000000000e+00 -9.289386868476867676e-01
8.750000000000000000e-01 0.000000000000000000e+00 -3.828745186328887939e-01
-1.250000000000000000e-01 0.000000000000000000e+00 3.753346204757690430e-01
-3.750000000000000000e-01 0.000000000000000000e+00 9.165925979614257812e-01
6.250000000000000000e-01 0.000000000000000000e+00 -9.235976934432983398e-01
1.250000000000000000e-01 0.000000000000000000e+00 -3.888913691043853760e-01
-8.750000000000000000e-01 0.000000000000000000e+00 3.845276534557342529e-01
-8.125000000000000000e-01 0.000000000000000000e+00 5.554438233375549316e-01
1.875000000000000000e-01 0.000000000000000000e+00 -5.606601834297180176e-01
6.875000000000000000e-01 0.000000000000000000e+00 -8.315469622611999512e-01
-3.125000000000000000e-01 0.000000000000000000e+00 8.255960345268249512e-01
-6.250000000000000000e-02 0.000000000000000000e+00 1.881685107946395874e-01
9.375000000000000000e-01 0.000000000000000000e+00 -1.939507275819778442e-01
4.375000000000000000e-01 0.000000000000000000e+00 -9.842267632484436035e-01
-5.625000000000000000e-01 0.000000000000000000e+00 9.795031547546386719e-01
-6.875000000000000000e-01 0.000000000000000000e+00 8.308058381080627441e-01
3.125000000000000000e-01 0.000000000000000000e+00 -8.344942331314086914e-01
8.125000000000000000e-01 0.000000000000000000e+00 -5.569762587547302246e-01
-1.875000000000000000e-01 0.000000000000000000e+00 5.529433488845825195e-01
-4.375000000000000000e-01 0.000000000000000000e+00 9.773540496826171875e-01
5.625000000000000000e-01 0.000000000000000000e+00 -9.814741611480712891e-01
6.250000000000000000e-02 0.000000000000000000e+00 -2.011526972055435181e-01
-9.375000000000000000e-01 0.000000000000000000e+00 1.963159292936325073e-01
-9.062500000000000000e-01 0.000000000000000000e+00 2.922238409519195557e-01
9.375000000000000000e-02 0.000000000000000000e+00 -2.963519990444183350e-01
5.937500000000000000e-01 0.000000000000000000e+00 -9.570305347442626953e-01
-4.062500000000000000e-01 0.000000000000000000e+00 9.510889053344726562e-01
-1.562500000000000000e-01 0.000000000000000000e+00 4.657246172428131104e-01
8.437500000000000000e-01 0.000000000000000000e+00 -4.723371565341949463e-01
3.437500000000000000e-01 0.000000000000000000e+00 -8.866245746612548828e-01
-6.562500000000000000e-01 0.000000000000000000e+00 8.824051618576049805e-01
-5.312500000000000000e-01 0.000000000000000000e+00 9.922196865081787109e-01
4.687500000000000000e-01 0.000000000000000000e+00 -9.977682232856750488e-01
9.687500000000000000e-01 0.000000000000000000e+00 -9.694197028875350952e-02
-3.125000000000000000e-02 0.000000000000000000e+00 9.147193282842636108e-02
-2.812500000000000000e-01 0.000000000000000000e+00 7.702295184135437012e-01
7.187500000000000000e-01 0.000000000000000000e+00 -7.736438512802124023e-01
2.187500000000000000e-01 0.000000000000000000e+00 -6.374058723449707031e-01
-7.812500000000000000e-01 0.000000000000000000e+00 6.331872344017028809e-01
-8.437500000000000000e-01 0.000000000000000000e+00 4.724400937557220459e-01
1.562500000000000000e-01 0.000000000000000000e+00 -4.774943888187408447e-01
6.562500000000000000e-01 0.000000000000000000e+00 -8.816416263580322266e-01
-3.437500000000000000e-01 0.000000000000000000e+00 8.745344877243041992e-01
-9.375000000000000000e-02 0.000000000000000000e+00 2.828468382358551025e-01
9.062500000000000000e-01 0.000000000000000000e+00 -2.896772921085357666e-01
4.062500000000000000e-01 0.000000000000000000e+00 -9.603472352027893066e-01
-5.937500000000000000e-01 0.000000000000000000e+00 9.573992490768432617e-01
-7.187500000000000000e-01 0.000000000000000000e+00 7.714413404464721680e-01
2.812500000000000000e-01 0.000000000000000000e+00 -7.741629481315612793e-01
7.812500000000000000e-01 0.000000000000000000e+00 -6.358675956726074219e-01
-2.187500000000000000e-01 0.000000000000000000e+00 6.342483758926391602e-01
-4.687500000000000000e-01 0.000000000000000000e+00 9.924007654190063477e-01
5.312500000000000000e-01 0.000000000000000000e+00 -9.964733719825744629e-01
3.125000000000000000e-02 0.000000000000000000e+00 -1.042205244302749634e-01
-9.687500000000000000e-01 0.000000000000000000e+00 9.788630157709121704e-02
-9.531250000000000000e-01 0.000000000000000000e+00 1.473384946584701538e-01
4.687500000000000000e-02 0.000000000000000000e+00 -1.528540402650833130e-01
5.468750000000000000e-01 0.000000000000000000e+00 -9.901761412620544434e-01
-4.531250000000000000e-01 0.000000000000000000e+00 9.863497018814086914e-01
-2.031250000000000000e-01 0.000000000000000000e+00 5.945357084274291992e-01
7.968750000000000000e-01 0.000000000000000000e+00 -5.971905589103698730e-01
2.968750000000000000e-01 0.000000000000000000e+00 -8.051769733428955078e-01
-7.031250000000000000e-01 0.000000000000000000e+00 8.020217418670654297e-01
-5.781250000000000000e-01 0.000000000000000000e+00 9.697054624557495117e-01
4.218750000000000000e-01 0.000000000000000000e+00 -9.734832644462585449e-01
9.218750000000000000e-01 0.000000000000000000e+00 -2.420516163110733032e-01
-7.812500000000000000e-02 0.000000000000000000e+00 2.357894629240036011e-01
-3.281250000000000000e-01 0.000000000000000000e+00 8.508363962173461914e-01
6.718750000000000000e-01 0.000000000000000000e+00 -8.575905561447143555e-01
1.718750000000000000e-01 0.000000000000000000e+00 -5.198434591293334961e-01
-8.281250000000000000e-01 0.000000000000000000e+00 5.145797133445739746e-01
-7.656250000000000000e-01 0.000000000000000000e+00 6.699856519699096680e-01
2.343750000000000000e-01 0.000000000000000000e+00 -6.734644770622253418e-01
7.343750000000000000e-01 0.000000000000000000e+00 -7.418690919876098633e-01
-2.656250000000000000e-01 0.000000000000000000e+00 7.396830320358276367e-01
-1.562500000000000000e-02 0.000000000000000000e+00 4.262623935937881470e-02
9.843750000000000000e-01 0.000000000000000000e+00 -4.833974689245223999e-02
4.843750000000000000e-01 0.000000000000000000e+00 -1.000947594642639160e+00
-5.156250000000000000e-01 0.000000000000000000e+00 9.954462051391601562e-01
-6.406250000000000000e-01 0.000000000000000000e+00 9.048961400985717773e-01
3.593750000000000000e-01 0.000000000000000000e+00 -9.088487625122070312e-01
8.593750000000000000e-01 0.000000000000000000e+00 -4.281441271305084229e-01
-1.406250000000000000e-01 0.000000000000000000e+00 4.208146333694458008e-01
-3.906250000000000000e-01 0.000000000000000000e+00 9.347302913665771484e-01
6.093750000000000000e-01 0.000000000000000000e+00 -9.414070248603820801e-01
1.093750000000000000e-01 0.000000000000000000e+00 -3.430245816707611084e-01
-8.906250000000000000e-01 0.000000000000000000e+00 3.388829529285430908e-01
-9.218750000000000000e-01 0.000000000000000000e+00 2.446597665548324585e-01
7.812500000000000000e-02 0.000000000000000000e+00 -2.490203380584716797e-01
5.781250000000000000e-01 0.000000000000000000e+00 -9.704073667526245117e-01
-4.218750000000000000e-01 0.000000000000000000e+00 9.654687643051147461e-01
-1.718750000000000000e-01 0.000000000000000000e+00 5.098737478256225586e-01
8.281250000000000000e-01 0.000000000000000000e+00 -5.153217315673828125e-01
3.281250000000000000e-01 0.000000000000000000e+00 -8.617578744888305664e-01
-6.718750000000000000e-01 0.000000000000000000e+00 8.576527833938598633e-01
-5.468750000000000000e-01 0.000000000000000000e+00 9.869492053985595703e-01
4.531250000000000000e-01 0.000000000000000000e+00 -9.922574758529663086e-01
9.531250000000000000e-01 0.000000000000000000e+00 -1.455288678407669067e-01
-4.687500000000000000e-02 0.000000000000000000e+00 1.400301009416580200e-01
-2.968750000000000000e-01 0.000000000000000000e+00 7.987847328186035156e-01
7.031250000000000000e-01 0.000000000000000000e+00 -8.035510182380676270e-01
2.031250000000000000e-01 0.000000000000000000e+00 -5.998437404632568359e-01
-7.968750000000000000e-01 0.000000000000000000e+00 5.949930548667907715e-01
-8.593750000000000000e-01 0.000000000000000000e+00 4.290707409381866455e-01
1.406250000000000000e-01 0.000000000000000000e+00 -4.337785840034484863e-01
6.406250000000000000e-01 0.000000000000000000e+00 -9.036592245101928711e-01
-3.593750000000000000e-01 0.000000000000000000e+00 8.965294361114501953e-01
-1.093750000000000000e-01 0.000000000000000000e+00 3.293507099151611328e-01
8.906250000000000000e-01 0.000000000000000000e+00 -3.366687595844268799e-01
3.906250000000000000e-01 0.000000000000000000e+00 -9.454883933067321777e-01
-6.093750000000000000e-01 0.000000000000000000e+00 9.424896240234375000e-01
-7.343750000000000000e-01 0.000000000000000000e+00 7.391812801361083984e-01
2.656250000000000000e-01 0.000000000000000000e+00 -7.417752742767333984e-01
7.656250000000000000e-01 0.000000000000000000e+00 -6.729212999343872070e-01
-2.343750000000000000e-01 0.000000000000000000e+00 6.717635393142700195e-01
-4.843750000000000000e-01 0.000000000000000000e+00 9.957298040390014648e-01
5.156250000000000000e-01 0.000000000000000000e+00 -1.000350117683410645e+00
1.562500000000000000e-02 0.000000000000000000e+00 -5.535326153039932251e-02
-9.843750000000000000e-01 0.000000000000000000e+00 4.812977463006973267e-02
-9.765625000000000000e-01 0.000000000000000000e+00 7.303497940301895142e-02
2.343750000000000000e-02 0.000000000000000000e+00 -7.980962097644805908e-02
5.234375000000000000e-01 0.000000000000000000e+00 -9.987136721611022949e-01
-4.765625000000000000e-01 0.000000000000000000e+00 9.943857789039611816e-01
-2.265625000000000000e-01 0.000000000000000000e+00 6.532953977584838867e-01
7.734375000000000000e-01 0.000000000000000000e+00 -6.546018719673156738e-01
2.734375000000000000e-01 0.000000000000000000e+00 -7.581247687339782715e-01
-7.265625000000000000e-01 0.000000000000000000e+00 7.555145025253295898e-01
-6.015625000000000000e-01 0.000000000000000000e+00 9.502720832824707031e-01
3.984375000000000000e-01 0.000000000000000000e+00 -9.530196189880371094e-01
8.984375000000000000e-01 0.000000000000000000e+00 -3.132616579532623291e-01
