# x, y_pred
5.625000000000000000e-01 -1.000000000000000000e+00 2.533895894885063171e-05
6.250000000000000000e-01 -1.000000000000000000e+00 2.191024832427501678e-04
6.875000000000000000e-01 -1.000000000000000000e+00 1.000310294330120087e-04
7.500000000000000000e-01 -1.000000000000000000e+00 5.600927397608757019e-05
8.125000000000000000e-01 -1.000000000000000000e+00 1.683784648776054382e-05
8.750000000000000000e-01 -1.000000000000000000e+00 -2.234103158116340637e-05
9.375000000000000000e-01 -1.000000000000000000e+00 6.854068487882614136e-06
1.000000000000000000e+00 -9.375000000000000000e-01 1.913262531161308289e-05
1.000000000000000000e+00 -8.750000000000000000e-01 -5.721347406506538391e-05
1.000000000000000000e+00 -8.125000000000000000e-01 -3.169896081089973450e-05
1.000000000000000000e+00 -7.500000000000000000e-01 4.404736682772636414e-05
1.000000000000000000e+00 -6.875000000000000000e-01 4.380149766802787781e-05
1.000000000000000000e+00 -6.250000000000000000e-01 -2.094921655952930450e-04
1.000000000000000000e+00 -5.625000000000000000e-01 -5.525071173906326294e-06
1.000000000000000000e+00 -5.000000000000000000e-01 1.984271220862865448e-04
1.000000000000000000e+00 -4.375000000000000000e-01 4.127020947635173798e-04
1.000000000000000000e+00 -3.750000000000000000e-01 -3.992621786892414093e-04
1.000000000000000000e+00 -3.125000000000000000e-01 -1.087826676666736603e-04
1.000000000000000000e+00 -2.500000000000000000e-01 1.473720185458660126e-04
1.000000000000000000e+00 -1.875000000000000000e-01 -2.305628731846809387e-05
1.000000000000000000e+00 -1.250000000000000000e-01 -2.217153087258338928e-05
1.000000000000000000e+00 -6.250000000000000000e-02 1.276610419154167175e-05
9.375000000000000000e-01 0.000000000000000000e+00 -1.882170327007770538e-04
8.750000000000000000e-01 0.000000000000000000e+00 -5.376385524868965149e-05
8.125000000000000000e-01 0.000000000000000000e+00 8.068745955824851990e-05
7.500000000000000000e-01 0.000000000000000000e+00 2.151331864297389984e-04
6.875000000000000000e-01 0.000000000000000000e+00 9.862566366791725159e-05
6.250000000000000000e-01 0.000000000000000000e+00 -1.009963452816009521e-04
5.625000000000000000e-01 0.000000000000000000e+00 2.793967723846435547e-09
5.000000000000000000e-01 0.000000000000000000e+00 4.952587187290191650e-05
4.375000000000000000e-01 0.000000000000000000e+00 -7.098214700818061829e-05
3.750000000000000000e-01 0.000000000000000000e+00 3.100000321865081787e-05
3.125000000000000000e-01 0.000000000000000000e+00 1.039607450366020203e-04
2.500000000000000000e-01 0.000000000000000000e+00 1.480802893638610840e-05
1.875000000000000000e-01 0.000000000000000000e+00 -7.238099351525306702e-05
1.250000000000000000e-01 0.000000000000000000e+00 -6.331875920295715332e-05
6.250000000000000000e-02 0.000000000000000000e+00 8.949590846896171570e-05
8.307280540466308594e-01 -9.975211620330810547e-01 -3.751832991838455200e-06
5.405104160308837891e-01 -9.988503456115722656e-01 -4.653306677937507629e-05
-5.597276687622070312e-01 -9.998290538787841797e-01 2.763699740171432495e-06
-9.994997978210449219e-01 7.578914165496826172e-01 1.498931087553501129e-04
1.215190887451171875e-01 -9.987573623657226562e-01 3.803847357630729675e-05
-4.742145538330078125e-04 9.386169910430908203e-01 2.901209518313407898e-05
5.207862854003906250e-01 -9.992825984954833984e-01 -1.083691604435443878e-04
-2.935702800750732422e-01 -9.961192607879638672e-01 3.164960071444511414e-05
5.229692459106445312e-01 -7.708673477172851562e-01 -7.890542037785053253e-04
-6.025583744049072266e-01 1.923213005065917969e-01 -2.345331478863954544e-03
-9.042625427246093750e-01 6.361076831817626953e-01 -1.929806079715490341e-03
-9.776287078857421875e-01 -6.882154941558837891e-01 -3.282399848103523254e-05
4.480066299438476562e-01 -9.076380729675292969e-01 -5.744476802647113800e-04
-8.496749401092529297e-01 4.686672687530517578e-01 6.540757603943347931e-04
-8.921265602111816406e-02 9.538002014160156250e-01 2.970453351736068726e-06
2.700259685516357422e-01 -5.842905044555664062e-01 -1.890829298645257950e-03
1.312208175659179688e-02 -2.956542968750000000e-01 -3.115740139037370682e-03
2.310917377471923828e-01 -4.771282672882080078e-01 -1.336237881332635880e-03
-1.425931453704833984e-01 -1.394445896148681641e-01 -4.584688227623701096e-03
2.160658836364746094e-01 -8.806579113006591797e-01 -4.555587656795978546e-04
9.578864574432373047e-01 -3.957252502441406250e-01 5.016247741878032684e-04
7.569408416748046875e-01 -9.315814971923828125e-01 -2.013449557125568390e-04
-5.386106967926025391e-01 -8.504321575164794922e-01 -1.254421193152666092e-03
-2.124083042144775391e-01 -3.623919486999511719e-01 -5.321708042174577713e-03
-2.838685512542724609e-01 6.797738075256347656e-01 3.535419236868619919e-03
-7.669513225555419922e-01 -5.119886398315429688e-01 -1.029234845191240311e-03
-7.829427719116210938e-01 -6.891069412231445312e-01 -8.070324547588825226e-04
9.506819248199462891e-01 -4.388458728790283203e-01 7.062177173793315887e-04
-4.003338813781738281e-01 7.252159118652343750e-01 1.335609704256057739e-03
-5.782566070556640625e-01 8.832573890686035156e-01 5.015758797526359558e-04
-5.640513896942138672e-01 7.624485492706298828e-01 1.099910121411085129e-03
4.832961559295654297e-01 -3.071467876434326172e-01 8.492129854857921600e-04
-7.470893859863281250e-02 -7.322950363159179688e-01 -1.206893939524888992e-03
9.730293750762939453e-01 -2.778549194335937500e-01 3.620642237365245819e-04
-9.410278797149658203e-01 8.223197460174560547e-01 2.865972928702831268e-04
3.262941837310791016e-01 -4.081828594207763672e-01 -1.595154870301485062e-03
-1.874568462371826172e-01 8.544559478759765625e-01 -3.164447844028472900e-05
-3.778474330902099609e-01 -4.927103519439697266e-01 -3.685579169541597366e-03
7.263498306274414062e-01 -1.392028331756591797e-01 2.573254052549600601e-03
-1.294603347778320312e-01 -8.540494441986083984e-01 -6.843288429081439972e-04
-8.386178016662597656e-01 -6.719555854797363281e-01 -6.007482297718524933e-04
-3.319835662841796875e-01 3.487555980682373047e-01 -6.352663040161132812e-04
-7.265317440032958984e-01 3.478786945343017578e-01 -4.530423320829868317e-04
-7.686038017272949219e-01 -7.461001873016357422e-01 -8.130748756229877472e-04
9.101481437683105469e-01 -9.536285400390625000e-01 -8.858041837811470032e-05
-8.304960727691650391e-01 -3.190922737121582031e-01 -1.588058192282915115e-03
9.761250019073486328e-01 -1.120634078979492188e-01 4.041888751089572906e-04
-3.086090087890625000e-01 5.779075622558593750e-02 -5.668247584253549576e-03
1.991875171661376953e-01 -4.150915145874023438e-01 -1.216084230691194534e-03
-9.702053070068359375e-01 -5.671694278717041016e-01 -1.707491464912891388e-04
8.440365791320800781e-01 -4.283475875854492188e-02 7.754932157695293427e-04
-4.004614353179931641e-01 4.594707489013671875e-01 6.604664959013462067e-04
-9.195375442504882812e-01 1.149067878723144531e-01 -1.130672637373209000e-03
-4.556918144226074219e-01 5.230305194854736328e-01 1.621493604034185410e-03
-4.080348014831542969e-01 -9.744560718536376953e-01 -1.879562623798847198e-04
-9.286868572235107422e-01 3.946819305419921875e-01 -4.111481830477714539e-04
-6.412291526794433594e-02 -7.010316848754882812e-01 -1.342200208455324173e-03
2.529666423797607422e-01 -6.824903488159179688e-01 -1.421910244971513748e-03
-2.667922973632812500e-01 -1.368608474731445312e-01 -4.219504073262214661e-03
8.952546119689941406e-01 -3.403728008270263672e-01 7.218862883746623993e-04
7.756841182708740234e-01 -1.843473911285400391e-01 2.269921358674764633e-03
-2.349281311035156250e-02 9.032168388366699219e-01 2.028560265898704529e-05
-6.041040420532226562e-01 3.669984340667724609e-01 -2.998130861669778824e-03
-9.882771968841552734e-01 -1.364564895629882812e-01 -1.369663514196872711e-04
7.252810001373291016e-01 -1.949644088745117188e-02 4.573012702167034149e-04
-3.400402069091796875e-01 -5.996451377868652344e-01 -3.339708317071199417e-03
-8.682365417480468750e-01 -6.049585342407226562e-02 -8.480180986225605011e-04
-4.149293899536132812e-01 1.240999698638916016e-01 -4.889699164777994156e-03
-2.094383239746093750e-01 1.580808162689208984e-01 -3.010211512446403503e-03
-3.715491294860839844e-01 -8.767683506011962891e-01 -1.006521750241518021e-03
1.315326690673828125e-01 -3.613018989562988281e-02 -1.573643181473016739e-03
-8.101539611816406250e-01 2.538290023803710938e-01 -1.602752599865198135e-03
-5.189144611358642578e-01 -8.648555278778076172e-01 -1.129709649831056595e-03
-5.573542118072509766e-01 -5.753180980682373047e-01 -1.878064591437578201e-03
3.298211097717285156e-01 -7.724225521087646484e-01 -1.081992406398057938e-03
-1.279544830322265625e-01 -9.800250530242919922e-01 -1.250063069164752960e-04
-5.269143581390380859e-01 -6.348111629486083984e-01 -2.012614626437425613e-03
-3.614845275878906250e-01 -1.574485301971435547e-01 -4.445500206202268600e-03
-4.930808544158935547e-01 9.911298751831054688e-03 -3.271711058914661407e-03
3.146147727966308594e-01 -9.083509445190429688e-01 -3.927093930542469025e-04
-2.924313545227050781e-01 -7.024517059326171875e-01 -2.465021330863237381e-03
-1.018416881561279297e-01 8.133485317230224609e-01 -7.848720997571945190e-06
-1.149561405181884766e-01 -1.001758575439453125e-01 -3.010346088558435440e-03
-1.154682636260986328e-01 -4.528055191040039062e-01 -3.311383072286844254e-03
4.990150928497314453e-01 -3.261456489562988281e-01 5.609630607068538666e-04
-7.601690292358398438e-02 2.474138736724853516e-01 5.406844429671764374e-04
-6.191346645355224609e-01 4.687607288360595703e-01 -2.052481751888990402e-03
-3.461551666259765625e-01 -6.657023429870605469e-01 -2.783332485705614090e-03
-7.013692855834960938e-01 -2.688379287719726562e-01 -2.808094490319490433e-03
9.824912548065185547e-01 -8.768510818481445312e-01 -7.978128269314765930e-05
6.773014068603515625e-01 -1.722040176391601562e-01 3.212181385606527328e-03
4.334867000579833984e-01 -4.222435951232910156e-01 -1.413565594702959061e-03
-1.916623115539550781e-01 -9.938387870788574219e-01 -8.414732292294502258e-05
-3.697419166564941406e-01 -1.754300594329833984e-01 -3.608391154557466507e-03
-5.638885498046875000e-01 -3.860564231872558594e-01 -1.950307283550500870e-03
-1.119344234466552734e-01 -4.758398532867431641e-01 -3.180649597197771072e-03
-9.382345676422119141e-01 -3.302950859069824219e-01 -5.713016726076602936e-04
-4.304265975952148438e-02 6.727831363677978516e-01 2.868007868528366089e-06
6.939935684204101562e-02 -7.816326618194580078e-01 -9.418581612408161163e-04
8.453192710876464844e-01 -3.959355354309082031e-01 1.342990901321172714e-03
5.116312503814697266e-01 -8.869409561157226562e-02 2.754176501184701920e-03
-7.820935249328613281e-01 3.805649280548095703e-01 -1.498558558523654938e-04
-4.357149600982666016e-01 -8.121483325958251953e-01 -1.561575103551149368e-03
3.140904903411865234e-01 -7.699277400970458984e-01 -1.073260325938463211e-03
1.366014480590820312e-01 -4.128313064575195312e-01 -2.430184278637170792e-03
-6.030864715576171875e-01 -9.949798583984375000e-01 -4.483060911297798157e-05
-7.898540496826171875e-01 1.931152343750000000e-01 -1.786638051271438599e-03
-5.933620929718017578e-01 1.388835906982421875e-02 -2.706847619265317917e-03
-6.337280273437500000e-01 3.710672855377197266e-01 -2.103576436638832092e-03
5.169868469238281250e-03 -4.348208904266357422e-01 -2.500933129340410233e-03
5.436532497406005859e-01 -3.607521057128906250e-01 4.030722193419933319e-04
-3.273663520812988281e-01 8.767688274383544922e-01 1.630772836506366730e-03
6.980454921722412109e-01 -3.215241432189941406e-02 5.248109810054302216e-04
-3.296577930450439453e-01 9.787020683288574219e-01 1.558074727654457092e-04
-5.356066226959228516e-01 5.901780128479003906e-01 1.549522392451763153e-03
6.444888114929199219e-01 -5.494945049285888672e-01 -8.932207711040973663e-04
-1.162147521972656250e-02 -3.643789291381835938e-01 -2.818799111992120743e-03
1.854863166809082031e-01 -3.962118625640869141e-01 -1.280025113373994827e-03
2.224991321563720703e-01 -8.811423778533935547e-01 -4.513529129326343536e-04
1.115868091583251953e-01 -2.801847457885742188e-01 -1.413577701896429062e-03
3.797626495361328125e-01 -2.788603305816650391e-01 -5.597095005214214325e-04
-8.620047569274902344e-02 3.026833534240722656e-01 2.637878060340881348e-05
-7.184133529663085938e-01 9.130740165710449219e-01 4.750238731503486633e-04
-1.862292289733886719e-01 1.592063903808593750e-01 -1.195257063955068588e-03
-9.840941429138183594e-02 -8.866217136383056641e-01 -5.298783071339130402e-04
-8.200228214263916016e-01 -5.044155120849609375e-01 -8.247648365795612335e-04
-9.018867015838623047e-01 -4.814257621765136719e-01 -5.194623954594135284e-04
-4.965837001800537109e-01 3.492498397827148438e-02 -3.925801254808902740e-03
-8.370203971862792969e-01 4.346938133239746094e-01 4.708804190158843994e-04
-1.859729290008544922e-01 -1.378593444824218750e-01 -3.954447805881500244e-03
5.166335105895996094e-01 -5.153167247772216797e-01 -1.181975472718477249e-03
-2.556726932525634766e-01 -9.585826396942138672e-01 -3.333468921482563019e-04
-9.166364669799804688e-01 -3.004136085510253906e-01 -7.762019522488117218e-04
-7.516520023345947266e-01 -5.204463005065917969e-02 -1.356371212750673294e-03
1.538369655609130859e-01 -9.308159351348876953e-01 -2.529998309910297394e-04
-3.493487834930419922e-01 -6.552622318267822266e-01 -2.871904987841844559e-03
6.636166572570800781e-02 -5.272388458251953125e-03 -1.518973149359226227e-04
-2.693343162536621094e-01 2.621936798095703125e-02 -4.966279957443475723e-03
-2.079308032989501953e-01 5.724320411682128906e-01 1.496228855103254318e-03
-1.469409465789794922e-01 -5.125837326049804688e-01 -2.881356049329042435e-03
8.345997333526611328e-01 -6.858415603637695312e-01 -4.273210652172565460e-04
-9.126234054565429688e-02 9.857451915740966797e-01 3.977213054895401001e-06
-8.566029071807861328e-01 -6.171822547912597656e-02 -9.824936278164386749e-04
-7.795968055725097656e-01 4.092924594879150391e-01 2.808342687785625458e-04
7.657456398010253906e-01 -6.658921241760253906e-01 -6.317277438938617706e-04
-5.925517082214355469e-01 4.348318576812744141e-01 -2.930431161075830460e-03
2.746667861938476562e-01 -7.763504981994628906e-01 -9.889681823551654816e-04
-7.654449939727783203e-01 8.754017353057861328e-01 4.780190065503120422e-04
-5.443413257598876953e-01 2.654266357421875000e-01 -2.595592755824327469e-03
-8.925702571868896484e-01 6.076152324676513672e-01 -1.748635899275541306e-03
2.374694347381591797e-01 -7.116999626159667969e-01 -1.257449854165315628e-03
-9.519515037536621094e-01 5.945155620574951172e-01 -1.092557795345783234e-04
2.934279441833496094e-01 -1.739976406097412109e-01 1.447944436222314835e-03
6.709346771240234375e-01 -1.894485950469970703e-01 3.174826037138700485e-03
-4.318602085113525391e-01 6.426937580108642578e-01 1.613685395568609238e-03
-4.914674758911132812e-01 -8.924078941345214844e-02 -4.763713572174310684e-03
-1.977031230926513672e-01 6.060576438903808594e-01 5.701710470020771027e-04
-6.130778789520263672e-01 7.894184589385986328e-01 9.497250430285930634e-04
-2.928240299224853516e-01 -5.011177062988281250e-01 -4.163686651736497879e-03
-4.306056499481201172e-01 8.567824363708496094e-01 1.515981275588274002e-03
-5.846333503723144531e-01 -8.983664512634277344e-01 -8.570929057896137238e-04
3.109953403472900391e-01 -2.783527374267578125e-01 -1.671791542321443558e-03
3.435387611389160156e-01 -7.265017032623291016e-01 -1.326334197074174881e-03
1.701722145080566406e-01 -6.853740215301513672e-01 -1.336571294814348221e-03
-4.853804111480712891e-01 9.451086521148681641e-01 7.695136591792106628e-04
5.887243747711181641e-01 -6.236293315887451172e-01 -9.474423713982105255e-04
7.887587547302246094e-01 -2.101104259490966797e-01 2.193768974393606186e-03
-7.649250030517578125e-01 -4.810023307800292969e-02 -1.121546607464551926e-03
4.143803119659423828e-01 -9.772827625274658203e-01 -1.867641694843769073e-04
-6.438097953796386719e-01 -8.463621139526367188e-03 -1.841605175286531448e-03
3.595402240753173828e-01 -4.358232021331787109e-01 -1.501836348325014114e-03
-1.579630374908447266e-01 6.514878273010253906e-01 -3.288546577095985413e-05
2.515764236450195312e-01 -8.248877525329589844e-01 -7.192459888756275177e-04
-2.475328445434570312e-01 -2.577228546142578125e-01 -3.592569846659898758e-03
-8.762032985687255859e-01 -1.762411594390869141e-01 -1.171719748526811600e-03
-8.620860576629638672e-01 -1.808722019195556641e-01 -1.302190590649843216e-03
4.638245105743408203e-01 -8.515579700469970703e-01 -7.594530470669269562e-04
4.818215370178222656e-01 -4.484634399414062500e-01 -1.310825813561677933e-03
3.266344070434570312e-01 -6.033747196197509766e-01 -1.696188468486070633e-03
-3.567774295806884766e-01 -2.763659954071044922e-01 -3.022918943315744400e-03
-7.284643650054931641e-01 -7.266426086425781250e-02 -2.361651975661516190e-03
-1.656577587127685547e-01 5.203835964202880859e-01 2.155029214918613434e-04
3.723099231719970703e-01 -6.823387145996093750e-01 -1.390733290463685989e-03
5.268368721008300781e-01 -6.593041419982910156e-01 -9.916280396282672882e-04
-5.075855255126953125e-01 8.327658176422119141e-01 4.777135327458381653e-04
-4.500269889831542969e-01 -8.723015785217285156e-01 -1.056276727467775345e-03
6.786477565765380859e-01 -4.587943553924560547e-01 1.514605246484279633e-04
8.802680969238281250e-01 -9.116268157958984375e-02 9.494596160948276520e-04
-4.763777256011962891e-01 9.123938083648681641e-01 7.618307135999202728e-04
4.213194847106933594e-01 -6.960921287536621094e-01 -1.306757796555757523e-03
-3.929586410522460938e-01 -4.889581203460693359e-01 -2.926130313426256180e-03
-3.744912147521972656e-01 -7.472949028015136719e-01 -2.099305856972932816e-03
-5.019230842590332031e-01 4.810161590576171875e-01 5.104811862111091614e-05
-3.204748630523681641e-01 -8.161137104034423828e-01 -1.510385889559984207e-03
-7.289109230041503906e-01 -8.998069763183593750e-01 -8.731340058147907257e-04
-7.312066555023193359e-01 3.196752071380615234e-01 -8.829911239445209503e-04
-8.489234447479248047e-01 6.216042041778564453e-01 -1.103701535612344742e-03
-3.793003559112548828e-01 9.176194667816162109e-01 1.284160185605287552e-03
-6.666388511657714844e-01 -4.035139083862304688e-01 -1.525670755654573441e-03
8.182070255279541016e-01 -2.224421501159667969e-01 1.907137688249349594e-03
-8.644993305206298828e-01 9.363224506378173828e-01 1.597418449819087982e-04
6.205387115478515625e-01 -4.454193115234375000e-01 -7.247184403240680695e-04
8.333818912506103516e-01 -1.671202182769775391e-01 1.630938146263360977e-03
8.206522464752197266e-01 -2.274277210235595703e-01 1.845594029873609543e-03
-5.788230895996093750e-01 -6.071207523345947266e-01 -1.755603123456239700e-03
-1.961081027984619141e-01 1.908116340637207031e-01 6.706216372549533844e-04
8.427667617797851562e-02 -5.237097740173339844e-01 -2.081254962831735611e-03
1.826930046081542969e-01 -9.248220920562744141e-01 -2.703410573303699493e-04
9.187755584716796875e-01 -2.514362335205078125e-01 9.628008119761943817e-04
8.034417629241943359e-01 -1.241989135742187500e-01 1.241269055753946304e-03
-5.552806854248046875e-01 -3.376927375793457031e-01 -2.027869690209627151e-03
7.922124862670898438e-02 -7.013180255889892578e-01 -1.294982153922319412e-03
5.855751037597656250e-02 -3.432321548461914062e-01 -2.890121657401323318e-03
-9.763407707214355469e-02 -2.121434211730957031e-01 -6.571656558662652969e-03
-2.424979209899902344e-01 -1.843776702880859375e-01 -3.645920660346746445e-03
6.268508434295654297e-01 -9.721946716308593750e-02 2.536276821047067642e-03
-5.996732711791992188e-01 -2.887392044067382812e-01 -1.902061048895120621e-03
8.232660293579101562e-01 -7.230684757232666016e-01 -4.934077151119709015e-04
-2.509951591491699219e-01 2.784037590026855469e-01 -1.688860356807708740e-05
-5.893375873565673828e-01 4.773609638214111328e-01 -1.028132159262895584e-03
-9.886391162872314453e-01 2.725160121917724609e-01 5.076965317130088806e-05
3.936777114868164062e-01 -1.943445205688476562e-01 3.563743550330400467e-03
2.514011859893798828e-01 -5.942916870117187500e-02 -6.779003888368606567e-04
5.943410396575927734e-01 -8.169994354248046875e-01 -5.231653340160846710e-04
9.652876853942871094e-01 -8.525271415710449219e-01 -1.338836736977100372e-04
-9.912970066070556641e-01 -2.345693111419677734e-01 -7.666507735848426819e-05
-1.057801246643066406e-01 5.783205032348632812e-01 -2.079596742987632751e-05
6.200942993164062500e-01 -5.581352710723876953e-01 -9.829760529100894928e-04
7.348477840423583984e-01 -5.773665904998779297e-01 -6.270189769566059113e-04
9.915764331817626953e-01 -1.413111686706542969e-01 9.883334860205650330e-05
5.167884826660156250e-01 -5.056173801422119141e-01 -1.193605829030275345e-03
-2.886662483215332031e-01 -2.500228881835937500e-01 -3.383585717529058456e-03
-1.205270290374755859e-01 -7.571895122528076172e-01 -1.111157704144716263e-03
6.939105987548828125e-01 -9.332597255706787109e-01 -1.556356437504291534e-04
-6.407086849212646484e-01 -3.370668888092041016e-01 -1.688372809439897537e-03
6.005373001098632812e-01 -7.596161365509033203e-01 -7.392507977783679962e-04
-6.395888328552246094e-01 2.524638175964355469e-02 -2.704475540667772293e-03
2.294528484344482422e-01 -5.018711090087890625e-02 -1.532551832497119904e-03
5.353140830993652344e-02 -9.183745384216308594e-01 -3.403355367481708527e-04
-2.040538787841796875e-01 6.592822074890136719e-02 -5.351894069463014603e-03
-6.657114028930664062e-01 -6.600284576416015625e-02 -2.549632918089628220e-03
-7.345483303070068359e-01 -9.640367031097412109e-01 -5.870019085705280304e-04
-1.278750896453857422e-01 -4.197387695312500000e-01 -3.558807540684938431e-03
-6.168482303619384766e-01 3.054747581481933594e-01 -1.447724644094705582e-03
-4.736542701721191406e-02 -4.278476238250732422e-01 -2.548700664192438126e-03
-9.228370189666748047e-01 -3.606097698211669922e-01 -7.153586484491825104e-04
-1.005673408508300781e-02 -3.710067272186279297e-01 -2.788899932056665421e-03
8.647043704986572266e-01 -5.902719497680664062e-02 1.317025627940893173e-03
-8.914113044738769531e-01 -8.102695941925048828e-01 -2.667685039341449738e-04
