# x, y_true, y_pred
2.128712892532348633e+00 -1.684491423504971941e+00 1.511279435343510169e+00 -1.231919974088668823e-03 2.351775765419006348e-05
2.178217887878417969e+00 -1.598519420317526141e+00 1.961086908304668031e+00 -1.253914088010787964e-03 -2.827905118465423584e-04
2.227722883224487305e+00 -1.490448118687809798e+00 2.403168984506993677e+00 -1.254033297300338745e-03 -5.606673657894134521e-04
2.277227640151977539e+00 -1.360804418917832992e+00 2.831604894760727742e+00 -1.236420124769210815e-03 -8.105896413326263428e-04
2.326732635498046875e+00 -1.210470929294261699e+00 3.237283557099927656e+00 -1.203369349241256714e-03 -1.031961292028427124e-03
2.376237630844116211e+00 -1.040857771221211259e+00 3.607572854914533167e+00 -1.158963888883590698e-03 -1.225557178258895874e-03
2.425742626190185547e+00 -8.541234452834240987e-01 3.926949539169320769e+00 -1.104991883039474487e-03 -1.391615718603134155e-03
2.475247621536254883e+00 -6.531734551170258474e-01 4.178729452422185631e+00 -1.043777912855148315e-03 -1.531567424535751343e-03
2.524752378463745117e+00 -4.417683230872278544e-01 4.346684585013813162e+00 -9.774677455425262451e-04 -1.645889133214950562e-03
2.574257373809814453e+00 -2.243998466990474450e-01 4.418399465913291912e+00 -9.077005088329315186e-04 -1.735772937536239624e-03
2.623762369155883789e+00 -6.015429989102073771e-03 4.386684750430720925e+00 -8.359067142009735107e-04 -1.803364604711532593e-03
2.673267364501953125e+00 2.082167088746972317e-01 4.251758595723195810e+00 -7.628016173839569092e-04 -1.848723739385604858e-03
2.722772359848022461e+00 4.133702503726131017e-01 4.021092458768587008e+00 -6.900541484355926514e-04 -1.874532550573348999e-03
2.772277116775512695e+00 6.049779887684075819e-01 3.707504994710835167e+00 -6.181113421916961670e-04 -1.882042735815048218e-03
2.821782112121582031e+00 7.793474490785990971e-01 3.327669944372782851e+00 -5.477778613567352295e-04 -1.871850341558456421e-03
2.871287107467651367e+00 9.336457668560952383e-01 2.898803719491960251e+00 -4.793517291545867920e-04 -1.846518367528915405e-03
2.920792102813720703e+00 1.065823244989366980e+00 2.437162053101231241e+00 -4.136972129344940186e-04 -1.807119697332382202e-03
2.970297098159790039e+00 1.174626302809697931e+00 1.956274638137840860e+00 -3.510229289531707764e-04 -1.754190772771835327e-03
3.019802093505859375e+00 1.259372948928306313e+00 1.466568690388624807e+00 -2.911798655986785889e-04 -1.690473407506942749e-03
3.069306850433349609e+00 1.319814099898913851e+00 9.756451827083477690e-01 -2.348236739635467529e-04 -1.616444438695907593e-03
3.118811845779418945e+00 1.356030322054933457e+00 4.884111831680999494e-01 -1.816563308238983154e-04 -1.534309238195419312e-03
3.168316841125488281e+00 1.368289253635511793e+00 8.191941610066670251e-03 -1.322738826274871826e-04 -1.444008201360702515e-03
3.217821836471557617e+00 1.356996575596049581e+00 -4.626453912764059151e-01 -8.599087595939636230e-05 -1.347389072179794312e-03
3.267326831817626953e+00 1.322672515410167948e+00 -9.218673111873543213e-01 -4.325434565544128418e-05 -1.246657222509384155e-03
3.316831588745117188e+00 1.265964228820292581e+00 -1.366542543093201667e+00 -4.094094038009643555e-06 -1.141097396612167358e-03
3.366336584091186523e+00 1.187676949351095246e+00 -1.792618952410527600e+00 3.229454159736633301e-05 -1.032557338476181030e-03
3.415841579437255859e+00 1.088877270700145505e+00 -2.194176692721126365e+00 6.510689854621887207e-05 -9.224675595760345459e-04
3.465346574783325195e+00 9.709681665172276155e-01 -2.563454265545793920e+00 9.514763951301574707e-05 -8.110068738460540771e-04
3.514851570129394531e+00 8.357575121859608380e-01 -2.890931347376469507e+00 1.220591366291046143e-04 -6.992481648921966553e-04
3.564356327056884766e+00 6.856023445209524780e-01 -3.165730636532861908e+00 1.463778316974639893e-04 -5.882643163204193115e-04
3.613861322402954102e+00 5.233749794008464296e-01 -3.376917823691235832e+00 1.679547131061553955e-04 -4.784725606441497803e-04
3.663366317749023438e+00 3.524699561156117156e-01 -3.514446322065000849e+00 1.872964203357696533e-04 -3.708265721797943115e-04
3.712871313095092773e+00 1.767436812094158316e-01 -3.571117330038250159e+00 2.043135464191436768e-04 -2.655051648616790771e-04
3.762376308441162109e+00 2.891500907570634937e-04 -3.543391837451946191e+00 2.193041145801544189e-04 -1.639388501644134521e-04
3.811881303787231445e+00 -1.727052736396456623e-01 -3.432157329712544946e+00 2.321787178516387939e-04 -6.588920950889587402e-05
3.861386060714721680e+00 -3.382394668524167369e-01 -3.243043549532092396e+00 2.432651817798614502e-04 2.751126885414123535e-05
3.910891056060791016e+00 -4.926643422792696958e-01 -2.984985304450959553e+00 2.529211342334747314e-04 1.163817942142486572e-04
3.960396051406860352e+00 -6.328311232467170866e-01 -2.669510153783319240e+00 2.609081566333770752e-04 2.002455294132232666e-04
4.009901046752929688e+00 -7.562270615798276641e-01 -2.308976557172660371e+00 2.677328884601593018e-04 2.774931490421295166e-04
4.059405803680419922e+00 -8.609043922196808474e-01 -1.915450926680814625e+00 2.730377018451690674e-04 3.494955599308013916e-04
4.108911037445068359e+00 -9.455083046976699990e-01 -1.499840541550113704e+00 2.775080502033233643e-04 4.152990877628326416e-04
4.158415794372558594e+00 -1.009191108002742032e+00 -1.071329005804601664e+00 2.810545265674591064e-04 4.742480814456939697e-04
4.207921028137207031e+00 -1.051497936459612426e+00 -6.375639770946560647e-01 2.837367355823516846e-04 5.263425409793853760e-04
4.257425785064697266e+00 -1.072329162685348392e+00 -2.047081946759136961e-01 2.857930958271026611e-04 5.715228617191314697e-04
4.306930541992187500e+00 -1.071867746703690116e+00 2.220171033292254459e-01 2.871342003345489502e-04 6.093718111515045166e-04
4.356435775756835938e+00 -1.050529370063935986e+00 6.378182034481079121e-01 2.880878746509552002e-04 6.398893892765045166e-04
4.405940532684326172e+00 -1.008974310282974685e+00 1.037870363928255601e+00 2.885945141315460205e-04 6.626583635807037354e-04
4.455445766448974609e+00 -9.481188763929421226e-01 1.416812082772825443e+00 2.887435257434844971e-04 6.778575479984283447e-04
4.504950523376464844e+00 -8.691458670783602791e-01 1.768571508690168992e+00 2.889521420001983643e-04 6.850101053714752197e-04
4.554455280303955078e+00 -7.735729470956496101e-01 2.086163415049854919e+00 2.890713512897491455e-04 6.845928728580474854e-04
4.603960514068603516e+00 -6.632868423811056902e-01 2.361948375707763503e+00 2.891011536121368408e-04 6.761290132999420166e-04
4.653465270996093750e+00 -5.405386675750796233e-01 2.588030632807908571e+00 2.886839210987091064e-04 6.600357592105865479e-04
4.702970504760742188e+00 -4.079868548901340874e-01 2.756908843400251996e+00 2.887435257434844971e-04 6.357170641422271729e-04
4.752475261688232422e+00 -2.686252754990963720e-01 2.862440849494270356e+00 2.888627350330352783e-04 6.032921373844146729e-04
4.801980018615722656e+00 -1.256961621766852777e-01 2.900365073698822016e+00 2.892203629016876221e-04 5.631186068058013916e-04
4.851485252380371094e+00 1.740030716816325096e-02 2.869319064079477677e+00 2.896077930927276611e-04 5.153156816959381104e-04
4.900990009307861328e+00 1.572831372459433663e-01 2.770878157322602675e+00 2.904422581195831299e-04 4.591681063175201416e-04
4.950495243072509766e+00 2.907026259798199397e-01 2.609374726274705569e+00 2.917535603046417236e-04 3.953911364078521729e-04
