# x, y_true, y_pred
2.970297098159790039e+00 -4.563772395823060407e-02 6.108300444561985287e+00 1.842608675360679626e-03 6.959494203329086304e-05
3.069306850433349609e+00 -5.533409827056460367e-02 6.048875765429786000e+00 1.928379759192466736e-03 6.494577974081039429e-05
3.168316841125488281e+00 -6.910068337826735796e-02 5.962975388921063491e+00 2.013912424445152283e-03 6.053503602743148804e-05
3.267326831817626953e+00 -8.783056629996952025e-02 5.841865925969271345e+00 2.098610624670982361e-03 5.606468766927719116e-05
3.366336584091186523e+00 -1.119353563135711688e-01 5.674573858114865033e+00 2.183070406317710876e-03 5.165394395589828491e-05
3.465346574783325195e+00 -1.401463825277916020e-01 5.448689600866051919e+00 2.266338095068931580e-03 4.670675843954086304e-05
3.564356327056884766e+00 -1.674900430515026684e-01 5.151929280425603608e+00 2.348354086279869080e-03 4.152115434408187866e-05
3.663366317749023438e+00 -1.830032082957867290e-01 4.772819066218787043e+00 2.429237589240074158e-03 3.614183515310287476e-05
3.762376308441162109e+00 -1.693334691628197997e-01 4.299396558774917665e+00 2.508332952857017517e-03 3.068801015615463257e-05
3.861386060714721680e+00 -1.072923743901670196e-01 3.718979088026213464e+00 2.586176618933677673e-03 2.507027238607406616e-05
3.960396051406860352e+00 -2.509681989974828827e-03 3.055905677443896185e+00 2.662530168890953064e-03 1.954194158315658569e-05
4.059405803680419922e+00 9.493839160520850529e-02 2.406681906116585612e+00 2.737214788794517517e-03 1.376029103994369507e-05
4.158415794372558594e+00 1.434310840400219722e-01 1.853964793966693225e+00 2.810230478644371033e-03 8.231960237026214600e-06
4.257425785064697266e+00 1.477746496251493846e-01 1.405748696781474960e+00 2.882530912756919861e-03 2.852641046047210693e-06
4.356435775756835938e+00 1.278404896432982496e-01 1.048610360105161066e+00 2.953162416815757751e-03 -2.407468855381011963e-06
4.455445766448974609e+00 9.950883707463215044e-02 7.709382818892455136e-01 3.022542223334312439e-03 -7.414259016513824463e-06
4.554455280303955078e+00 7.205723296659700960e-02 5.611190866602923100e-01 3.091385588049888611e-03 -1.163128763437271118e-05
4.653465270996093750e+00 4.929231899127770045e-02 4.066862843043315134e-01 3.159692510962486267e-03 -1.581851392984390259e-05
4.752475261688232422e+00 3.189422978828471145e-02 2.954681871486695144e-01 3.226807340979576111e-03 -1.960340887308120728e-05
4.851485252380371094e+00 1.924887062054375653e-02 2.170183163294302497e-01 3.294041380286216736e-03 -2.264324575662612915e-05
4.950495243072509766e+00 1.044211612166095690e-02 1.632027734955812104e-01 3.360917791724205017e-03 -2.499762922525405884e-05
5.049504756927490234e+00 4.660516961383635859e-03 1.281402860136719168e-01 3.428211435675621033e-03 -2.686027437448501587e-05
5.148514747619628906e+00 1.309490414297784407e-03 1.078929222410253824e-01 3.495445474982261658e-03 -2.815667539834976196e-05
5.247524738311767578e+00 2.705501775040581471e-05 1.001563518293227678e-01 3.563096746802330017e-03 -2.860371023416519165e-05
5.346534729003906250e+00 6.718100594368546421e-04 1.040449460166368717e-01 3.631642088294029236e-03 -2.846959978342056274e-05
5.445544719696044922e+00 3.315041970440738960e-03 1.200042332348604940e-01 3.700425848364830017e-03 -2.769473940134048462e-05
5.544554233551025391e+00 8.244905427902217421e-03 1.498552275842988390e-01 3.770044073462486267e-03 -2.605561167001724243e-05
5.643564224243164062e+00 1.597897898228984800e-02 1.969692764297465981e-01 3.840496763586997986e-03 -2.383533865213394165e-05
5.742574214935302734e+00 2.726435621092335171e-02 2.665524199995755739e-01 3.912022337317466736e-03 -2.122763544321060181e-05
5.841584205627441406e+00 4.300729976148450623e-02 3.659731745556717430e-01 3.984680399298667908e-03 -1.768115907907485962e-05
5.940594196319580078e+00 6.399276254765177974e-02 5.049420617830343572e-01 4.057755693793296814e-03 -1.356843858957290649e-05
6.039604187011718750e+00 9.012342302531020644e-02 6.951827170754069085e-01 4.132261499762535095e-03 -9.247101843357086182e-06
6.138613700866699219e+00 1.188686773157693194e-01 9.492481175328515430e-01 4.208019003272056580e-03 -4.299916326999664307e-06
6.237623691558837891e+00 1.429884803618012568e-01 1.279068975234665562e+00 4.284849390387535095e-03 1.004897058010101318e-06
6.336633682250976562e+00 1.487313178441834749e-01 1.696014045121070346e+00 4.363050684332847595e-03 7.010065019130706787e-06
6.435643672943115234e+00 1.167205230755844619e-01 2.213218617883121464e+00 4.441788420081138611e-03 1.288112252950668335e-05
6.534653663635253906e+00 3.368203971093917254e-02 2.834927933579290293e+00 4.521420225501060486e-03 1.884158700704574585e-05
6.633663177490234375e+00 -7.618011696347537498e-02 3.507467146748856290e+00 4.602661356329917908e-03 2.512987703084945679e-05
6.732673168182373047e+00 -1.550463840642287983e-01 4.121052866182979280e+00 4.684260115027427673e-03 3.167148679494857788e-05
6.831683158874511719e+00 -1.827163556000476197e-01 4.628452669003264575e+00 4.766991361975669861e-03 3.824289888143539429e-05
6.930693149566650391e+00 -1.745977896835643473e-01 5.037115227412483520e+00 4.850020632147789001e-03 4.462059587240219116e-05
7.029703140258789062e+00 -1.495915602403498079e-01 5.359670921754007722e+00 4.934241995215415955e-03 5.070026963949203491e-05
7.128712654113769531e+00 -1.208746541394160046e-01 5.607508940572164313e+00 5.018820986151695251e-03 5.700346082448959351e-05
7.227722644805908203e+00 -9.515634865729064029e-02 5.792629962871352234e+00 5.103996023535728455e-03 6.243493407964706421e-05
7.326732635498046875e+00 -7.466182756477759974e-02 5.927590808347983575e+00 5.189111456274986267e-03 6.774719804525375366e-05
7.425742626190185547e+00 -5.935768726063347239e-02 6.023969524681510812e+00 5.275061354041099548e-03 7.270928472280502319e-05
7.524752616882324219e+00 -4.842735242015600711e-02 6.091268749278821559e+00 5.360772833228111267e-03 7.711257785558700562e-05
7.623762607574462891e+00 -4.097240830708977904e-02 6.136650383192774783e+00 5.447020754218101501e-03 8.102413266897201538e-05
7.722772121429443359e+00 -3.626547001151650407e-02 6.165141757610020257e+00 5.533149465918540955e-03 8.392985910177230835e-05
7.821782112121582031e+00 -3.381008996124731936e-02 6.179964637610361855e+00 5.619337782263755798e-03 8.653011173009872437e-05
7.920792102813720703e+00 -3.333808512128460383e-02 6.182811250678372339e+00 5.705287680029869080e-03 8.823629468679428101e-05
8.019802093505859375e+00 -3.479725657111751996e-02 6.174007757433940036e+00 5.790999159216880798e-03 8.921977132558822632e-05
8.118811607360839844e+00 -3.834829738060133164e-02 6.152546829918960292e+00 5.876591429114341736e-03 8.910056203603744507e-05
8.217822074890136719e+00 -4.437371258880758867e-02 6.115987471497758676e+00 5.961587652564048767e-03 8.812453597784042358e-05
8.316831588745117188e+00 -5.348877748232822721e-02 6.060232165494388035e+00 6.046524271368980408e-03 8.619483560323715210e-05
8.415842056274414062e+00 -6.652321434297919778e-02 5.979207903960586101e+00 6.130805239081382751e-03 8.309539407491683960e-05
8.514851570129394531e+00 -8.438592333866910822e-02 5.864571965259307795e+00 6.214490160346031189e-03 7.926579564809799194e-05
8.613861083984375000e+00 -1.076259104396500160e-01 5.705686407338589561e+00 6.297579035162925720e-03 7.394608110189437866e-05
8.712871551513671875e+00 -1.353717034476663306e-01 5.490281328699108343e+00 6.380012258887290955e-03 6.789620965719223022e-05
8.811881065368652344e+00 -1.634212771450577750e-01 5.205931887704698724e+00 6.461789831519126892e-03 6.030406802892684937e-05
8.910891532897949219e+00 -1.819316784738393422e-01 4.841114531404701715e+00 6.542673334479331970e-03 5.153473466634750366e-05
9.009901046752929688e+00 -1.744272012533988336e-01 4.384024745590114236e+00 6.623020395636558533e-03 4.164036363363265991e-05
9.108910560607910156e+00 -1.214602443855217484e-01 3.821986342689344784e+00 6.702890619635581970e-03 3.027822822332382202e-05
9.207921028137207031e+00 -2.057460846406097138e-02 3.166311762850206879e+00 6.781747564673423767e-03 1.763459295034408569e-05
9.306930541992187500e+00 8.186809628824016916e-02 2.507670011516541564e+00 6.859650835394859314e-03 3.702007234096527100e-06
9.405941009521484375e+00 1.389688182799843630e-01 1.937162046775159352e+00 6.937136873602867126e-03 -1.148972660303115845e-05
9.504950523376464844e+00 1.492275915517604079e-01 1.472671476153432746e+00 7.013550028204917908e-03 -2.797786146402359009e-05
9.603960037231445312e+00 1.320228840972827722e-01 1.101426358068013700e+00 7.089009508490562439e-03 -4.627648741006851196e-05
9.702970504760742188e+00 1.042627710282456044e-01 8.115004231452004335e-01 7.163932546973228455e-03 -6.559584289789199829e-05
9.801980018615722656e+00 7.629172493719275916e-02 5.913958263989222974e-01 7.238021120429039001e-03 -8.638296276330947876e-05
9.900990486145019531e+00 5.265498061188279844e-02 4.287423655136970435e-01 7.311096414923667908e-03 -1.088539138436317444e-04
