# x, y_true, y_pred
1.485148549079895020e+00 -1.533179039798115706e-01 4.048525430399808833e+00 -1.542694121599197388e-02 6.698197685182094574e-04
1.584158420562744141e+00 -1.845639030500008104e-01 4.531193814121533769e+00 -1.536460220813751221e-02 4.655546508729457855e-04
1.683168292045593262e+00 -1.825477153030272970e-01 4.909098281163478461e+00 -1.529951393604278564e-02 2.882308326661586761e-04
1.782178163528442383e+00 -1.655120018862867026e-01 5.192060053983110102e+00 -1.523193717002868652e-02 1.356429420411586761e-04
1.881188154220581055e+00 -1.464218538994823127e-01 5.388011985468466492e+00 -1.516214013099670410e-02 5.585607141256332397e-06
1.980198025703430176e+00 -1.323477171544878150e-01 5.503938020156756927e+00 -1.509030163288116455e-02 -1.039677299559116364e-04
2.079207897186279297e+00 -1.262638345492814174e-01 5.545459663133168071e+00 -1.501653343439102173e-02 -1.949840225279331207e-04
2.178217887878417969e+00 -1.288702046782004007e-01 5.515426096685116519e+00 -1.494116336107254028e-02 -2.692514099180698395e-04
2.277227640151977539e+00 -1.394020668998731394e-01 5.413187700925394807e+00 -1.486410200595855713e-02 -3.285580314695835114e-04
2.376237630844116211e+00 -1.552109125996892491e-01 5.235117281280667001e+00 -1.478578895330429077e-02 -3.741555847227573395e-04
2.475247621536254883e+00 -1.703654402367074105e-01 4.975954332098953437e+00 -1.470623165369033813e-02 -4.078322090208530426e-04
2.574257373809814453e+00 -1.741173657985568557e-01 4.629682447830478331e+00 -1.462572813034057617e-02 -4.308396019041538239e-04
2.673267364501953125e+00 -1.510327293097418755e-01 4.189275199645334347e+00 -1.454425603151321411e-02 -4.442506469786167145e-04
2.772277116775512695e+00 -8.699230305642828565e-02 3.651503871998497797e+00 -1.446221768856048584e-02 -4.499130882322788239e-04
2.871287107467651367e+00 1.043504428795593783e-02 3.046948905866415647e+00 -1.437955349683761597e-02 -4.480653442442417145e-04
2.970297098159790039e+00 9.848194663530347726e-02 2.465668459881519947e+00 -1.429651677608489990e-02 -4.400187171995639801e-04
3.069306850433349609e+00 1.461919881339821536e-01 1.978314570695113295e+00 -1.421303302049636841e-02 -4.268460907042026520e-04
3.168316841125488281e+00 1.585084644763095074e-01 1.596899528714796235e+00 -1.412952691316604614e-02 -4.089646972715854645e-04
3.267326831817626953e+00 1.518764281965381824e-01 1.315526816671293453e+00 -1.404602825641632080e-02 -3.875070251524448395e-04
3.366336584091186523e+00 1.400297679310860410e-01 1.128429703317899380e+00 -1.396240293979644775e-02 -3.629499115049839020e-04
3.465346574783325195e+00 1.312796393639014403e-01 1.031232200045901548e+00 -1.387893408536911011e-02 -3.358894027769565582e-04
3.564356327056884766e+00 1.293140133655635016e-01 1.020861245011472240e+00 -1.379577815532684326e-02 -3.068023361265659332e-04
3.663366317749023438e+00 1.343792059754363444e-01 1.096142319167081824e+00 -1.371289789676666260e-02 -2.764039672911167145e-04
3.762376308441162109e+00 1.435681905620817267e-01 1.257939080808509580e+00 -1.363024115562438965e-02 -2.447539009153842926e-04
3.861386060714721680e+00 1.501194415082525435e-01 1.508591850401051593e+00 -1.354838162660598755e-02 -2.128058113157749176e-04
3.960396051406860352e+00 1.426940750199451602e-01 1.851540332328063698e+00 -1.346679776906967163e-02 -1.803212799131870270e-04
4.059405803680419922e+00 1.068300799038404136e-01 2.290514209188969641e+00 -1.338580250740051270e-02 -1.479559578001499176e-04
4.158415794372558594e+00 3.365703944848005141e-02 2.819472716479186847e+00 -1.330544054508209229e-02 -1.157694496214389801e-04
4.257425785064697266e+00 -6.003070378777870808e-02 3.390357343533648482e+00 -1.322589814662933350e-02 -8.411938324570655823e-05
4.356435775756835938e+00 -1.346854039361876088e-01 3.915724266786372532e+00 -1.314702630043029785e-02 -5.324417725205421448e-05
4.455445766448974609e+00 -1.724133073055835186e-01 4.344830531857005518e+00 -1.306889951229095459e-02 -2.326304093003273010e-05
4.554455280303955078e+00 -1.819248603314954915e-01 4.670737180400403865e+00 -1.299143582582473755e-02 5.943235009908676147e-06
4.653465270996093750e+00 -1.777430255569930617e-01 4.897181569208201246e+00 -1.291482150554656982e-02 3.359979018568992615e-05
4.752475261688232422e+00 -1.709286644614230188e-01 5.027656047262659911e+00 -1.283900439739227295e-02 6.018346175551414490e-05
4.851485252380371094e+00 -1.675176769185441616e-01 5.064621612861656352e+00 -1.276406645774841309e-02 8.539622649550437927e-05
4.950495243072509766e+00 -1.690629581218363597e-01 5.009489245540990510e+00 -1.268997043371200562e-02 1.090592704713344574e-04
5.049504756927490234e+00 -1.730791383483074319e-01 4.862492211195204916e+00 -1.261679083108901978e-02 1.314110122621059418e-04
5.148514747619628906e+00 -1.728518750902489631e-01 4.622825509061781801e+00 -1.254439353942871094e-02 1.521534286439418793e-04
5.247524738311767578e+00 -1.574172588230175751e-01 4.288871208551844560e+00 -1.247280091047286987e-02 1.712269149720668793e-04
5.346534729003906250e+00 -1.140565361860411964e-01 3.860206751510652623e+00 -1.240217685699462891e-02 1.888102851808071136e-04
5.445544719696044922e+00 -3.828289417965295705e-02 3.350700576182649826e+00 -1.233235746622085571e-02 2.048439346253871918e-04
5.544554233551025391e+00 4.955088782228642130e-02 2.816153615274107125e+00 -1.226348429918289185e-02 2.191490493714809418e-04
5.643564224243164062e+00 1.157921441349197417e-01 2.335770840149234306e+00 -1.219544559717178345e-02 2.318448387086391449e-04
5.742574214935302734e+00 1.492638025918540945e-01 1.950127469561875992e+00 -1.212812960147857666e-02 2.430505119264125824e-04
5.841584205627441406e+00 1.590809420855925083e-01 1.665521912362799783e+00 -1.206176728010177612e-02 2.525872550904750824e-04
5.940594196319580078e+00 1.578308279298852868e-01 1.480031640207097654e+00 -1.199615746736526489e-02 2.605146728456020355e-04
6.039604187011718750e+00 1.545591130215929754e-01 1.391569695225474579e+00 -1.193150132894515991e-02 2.671307884156703949e-04
6.138613700866699219e+00 1.534963496932148230e-01 1.398645514527480538e+00 -1.186764240264892578e-02 2.720183692872524261e-04
6.237623691558837891e+00 1.542770941765244375e-01 1.500355718759212253e+00 -1.180446147918701172e-02 2.756542526185512543e-04
6.336633682250976562e+00 1.521091756546089357e-01 1.696382526719218298e+00 -1.174212992191314697e-02 2.777404151856899261e-04
6.435643672943115234e+00 1.379941429867939384e-01 1.986856105453797872e+00 -1.168060302734375000e-02 2.785152755677700043e-04
6.534653663635253906e+00 1.006560630097675380e-01 2.370823674572902551e+00 -1.161983609199523926e-02 2.779788337647914886e-04
6.633663177490234375e+00 3.396243706284100827e-02 2.836930354489745287e+00 -1.155979931354522705e-02 2.760118804872035980e-04
6.732673168182373047e+00 -4.894964100129491069e-02 3.340778473779725477e+00 -1.150046288967132568e-02 2.727336250245571136e-04
6.831683158874511719e+00 -1.184012949332759884e-01 3.808845183789292488e+00 -1.144190877676010132e-02 2.683228813111782074e-04
6.930693149566650391e+00 -1.587071826286506615e-01 4.192034351299979811e+00 -1.138393580913543701e-02 2.628988586366176605e-04
7.029703140258789062e+00 -1.747837474337776975e-01 4.477043525787935074e+00 -1.132665574550628662e-02 2.560443244874477386e-04
7.128712654113769531e+00 -1.777173225818355906e-01 4.663262831580738954e+00 -1.127011328935623169e-02 2.482361160218715668e-04
7.227722644805908203e+00 -1.763270507189282355e-01 4.751865457492487899e+00 -1.121411472558975220e-02 2.395338378846645355e-04
7.326732635498046875e+00 -1.749252599862853585e-01 4.743950028770187011e+00 -1.115874201059341431e-02 2.297586761415004730e-04
7.425742626190185547e+00 -1.731399330671327119e-01 4.640455734315875880e+00 -1.110421866178512573e-02 2.190298400819301605e-04
7.524752616882324219e+00 -1.661179650513920636e-01 4.442186022147132540e+00 -1.105014979839324951e-02 2.073473297059535980e-04
7.623762607574462891e+00 -1.452120924892011389e-01 4.150154382355337290e+00 -1.099671423435211182e-02 1.949495635926723480e-04
7.722772121429443359e+00 -1.009271894500508443e-01 3.768397936637777779e+00 -1.094393432140350342e-02 1.815385185182094574e-04
7.821782112121582031e+00 -3.148508086773839365e-02 3.315742338798282507e+00 -1.089156419038772583e-02 1.674122177064418793e-04
7.920792102813720703e+00 4.622436037495447625e-02 2.843836598901431589e+00 -1.083987206220626831e-02 1.525706611573696136e-04
8.019802093505859375e+00 1.068418862696954297e-01 2.419473721535852828e+00 -1.078882068395614624e-02 1.371330581605434418e-04
8.118811607360839844e+00 1.410888412320905339e-01 2.080895229282614167e+00 -1.073808223009109497e-02 1.209801994264125824e-04
8.217822074890136719e+00 1.551380326938464060e-01 1.838481133203020867e+00 -1.068808138370513916e-02 1.041120849549770355e-04
8.316831588745117188e+00 1.585243744198610305e-01 1.693393229430710578e+00 -1.063842326402664185e-02 8.664792403578758240e-05
8.415842056274414062e+00 1.580081180011710384e-01 1.645116320003487731e+00 -1.058934628963470459e-02 6.876653060317039490e-05
8.514851570129394531e+00 1.559327036355860618e-01 1.692811240185470245e+00 -1.054087281227111816e-02 5.034869536757469177e-05
8.613861083984375000e+00 1.501042926574055747e-01 1.835401120562410560e+00 -1.049281656742095947e-02 3.139441832900047302e-05
8.712871551513671875e+00 1.342720935338479471e-01 2.071383318928904149e+00 -1.044525206089019775e-02 1.208251342177391052e-05
8.811881065368652344e+00 9.998218230228192449e-02 2.397296240613894902e+00 -1.039820164442062378e-02 -7.587019354104995728e-06
8.910891532897949219e+00 4.218141459447306840e-02 2.800769392694510085e+00 -1.035147905349731445e-02 -2.767378464341163635e-05
9.009901046752929688e+00 -3.079400133354862415e-02 3.245067788397112185e+00 -1.030523329973220825e-02 -4.823738709092140198e-05
9.108910560607910156e+00 -9.689795894296893142e-02 3.668831695553882888e+00 -1.025956869125366211e-02 -6.897980347275733948e-05
9.207921028137207031e+00 -1.405904829408630985e-01 4.022445330911843975e+00 -1.021433621644973755e-02 -9.013945236802101135e-05
9.306930541992187500e+00 -1.625079703267654496e-01 4.285754027200991523e+00 -1.016944646835327148e-02 -1.115375198423862457e-04
9.405941009521484375e+00 -1.705313536579514400e-01 4.453939902272002094e+00 -1.012507826089859009e-02 -1.331144012510776520e-04
9.504950523376464844e+00 -1.717767747996522265e-01 4.526383649197488701e+00 -1.008114963769912720e-02 -1.549297012388706207e-04
9.603960037231445312e+00 -1.696202730325903629e-01 4.503563578961977676e+00 -1.003751903772354126e-02 -1.769834198057651520e-04
9.702970504760742188e+00 -1.630963679862720561e-01 4.386582622182214841e+00 -9.994417428970336914e-03 -1.993351615965366364e-04
9.801980018615722656e+00 -1.472833692058402866e-01 4.177353029646114102e+00 -9.951747953891754150e-03 -2.215676940977573395e-04
9.900990486145019531e+00 -1.149974525808125647e-01 3.879997546180883106e+00 -9.909525513648986816e-03 -2.441578544676303864e-04
