# x, y_true, y_pred
4.653465270996093750e+00 4.929118132798381707e-02 4.066918554999254809e-01 -1.809254288673400879e-03 -4.981458187103271484e-05
4.752475261688232422e+00 3.189441911720096445e-02 2.954739445002128040e-01 -1.855269074440002441e-03 -5.421787500381469727e-05
4.851485252380371094e+00 1.924940611496225862e-02 2.170230312540982476e-01 -1.902312040328979492e-03 -5.796551704406738281e-05
4.950495243072509766e+00 1.044264109954239420e-02 1.632064426673696111e-01 -1.949667930603027344e-03 -6.071478128433227539e-05
5.049504756927490234e+00 4.660968962489810651e-03 1.281431720545041786e-01 -1.997753977775573730e-03 -6.250292062759399414e-05
5.148514747619628906e+00 1.309881724880107481e-03 1.078953445608466510e-01 -2.045765519142150879e-03 -6.312876939773559570e-05
5.247524738311767578e+00 2.741843444467373842e-05 1.001585947520430980e-01 -2.094075083732604980e-03 -6.306171417236328125e-05
5.346534729003906250e+00 6.721753311004550037e-04 1.040472546019816508e-01 -2.141878008842468262e-03 -6.210803985595703125e-05
5.445544719696044922e+00 3.315423920395363291e-03 1.200068103215311544e-01 -2.189621329307556152e-03 -6.005913019180297852e-05
5.544554233551025391e+00 8.245278949229991466e-03 1.498582144178846332e-01 -2.236664295196533203e-03 -5.758553743362426758e-05
5.643564224243164062e+00 1.597922693883453704e-02 1.969726549415169725e-01 -2.283230423927307129e-03 -5.415081977844238281e-05
5.742574214935302734e+00 2.726412234402363424e-02 2.665558506328724597e-01 -2.329096198081970215e-03 -5.015730857849121094e-05
5.841584205627441406e+00 4.300585840014970601e-02 3.659755399138193144e-01 -2.374202013015747070e-03 -4.532188177108764648e-05
5.940594196319580078e+00 6.398870781028169474e-02 5.049420144343057526e-01 -2.418160438537597656e-03 -4.032999277114868164e-05
6.039604187011718750e+00 9.011655809654224580e-02 6.951789864569407618e-01 -2.461180090904235840e-03 -3.466010093688964844e-05
6.138613700866699219e+00 1.188592314095626573e-01 9.492493847313897559e-01 -2.503171563148498535e-03 -2.859532833099365234e-05
6.237623691558837891e+00 1.429873379883809248e-01 1.279067969438618002e+00 -2.544105052947998047e-03 -2.227723598480224609e-05
6.336633682250976562e+00 1.487233941645834112e-01 1.696041872115092941e+00 -2.584263682365417480e-03 -1.573562622070312500e-05
6.435643672943115234e+00 1.168188483468413780e-01 2.213056149141040763e+00 -2.623438835144042969e-03 -9.104609489440917969e-06
6.534653663635253906e+00 3.367567996852439266e-02 2.834930948596427580e+00 -2.660930156707763672e-03 -2.473592758178710938e-06
6.633663177490234375e+00 -7.629575822340207980e-02 3.507664466280140392e+00 -2.697631716728210449e-03 4.433095455169677734e-06
6.732673168182373047e+00 -1.549942055884039882e-01 4.120954746888370934e+00 -2.733483910560607910e-03 1.106411218643188477e-05
6.831683158874511719e+00 -1.827173465837841904e-01 4.628462810512875336e+00 -2.768412232398986816e-03 1.746416091918945312e-05
6.930693149566650391e+00 -1.745938782796618294e-01 5.037114039866184889e+00 -2.802595496177673340e-03 2.387166023254394531e-05
7.029703140258789062e+00 -1.495917259275495181e-01 5.359672290024660946e+00 -2.835914492607116699e-03 2.988427877426147461e-05
7.128712654113769531e+00 -1.208752048756315534e-01 5.607508069063077194e+00 -2.868160605430603027e-03 3.575533628463745117e-05
7.227722644805908203e+00 -9.515683907292256383e-02 5.792629468886940636e+00 -2.900376915931701660e-03 4.097819328308105469e-05
7.326732635498046875e+00 -7.466200345968553032e-02 5.927590706729721326e+00 -2.931699156761169434e-03 4.575401544570922852e-05
7.425742626190185547e+00 -5.935771501972564312e-02 6.023969594261841642e+00 -2.962365746498107910e-03 5.017966032028198242e-05
7.524752616882324219e+00 -4.842733599792604926e-02 6.091268783846592427e+00 -2.993136644363403320e-03 5.380064249038696289e-05
7.623762607574462891e+00 -4.097239419411943806e-02 6.136650299740764147e+00 -3.023207187652587891e-03 5.701929330825805664e-05
7.722772121429443359e+00 -3.626547461628792240e-02 6.165141527953186262e+00 -3.053337335586547852e-03 5.950778722763061523e-05
7.821782112121582031e+00 -3.381011910178430280e-02 6.179964243356573128e+00 -3.083243966102600098e-03 6.109476089477539062e-05
7.920792102813720703e+00 -3.333814501844133832e-02 6.182810657683760702e+00 -3.113284707069396973e-03 6.203353404998779297e-05
8.019802093505859375e+00 -3.479736035836261676e-02 6.174006895925247207e+00 -3.143429756164550781e-03 6.223469972610473633e-05
8.118811607360839844e+00 -3.834847084436560777e-02 6.152545573547388180e+00 -3.173604607582092285e-03 6.162375211715698242e-05
8.217822074890136719e+00 -4.437400366196009999e-02 6.115985603100835277e+00 -3.203928470611572266e-03 6.017088890075683594e-05
8.316831588745117188e+00 -5.348927370050698266e-02 6.060229329919300412e+00 -3.234744071960449219e-03 5.792826414108276367e-05
8.415842056274414062e+00 -6.652404106217062185e-02 5.979203551131103467e+00 -3.265783190727233887e-03 5.435943603515625000e-05
8.514851570129394531e+00 -8.438716572687578188e-02 5.864565570038551279e+00 -3.297001123428344727e-03 5.034357309341430664e-05
8.613861083984375000e+00 -1.076270009592375371e-01 5.705678021264134259e+00 -3.329187631607055664e-03 4.515796899795532227e-05
8.712871551513671875e+00 -1.353710837905187647e-01 5.490273754752159618e+00 -3.361672163009643555e-03 3.922730684280395508e-05
8.811881065368652344e+00 -1.634153059716944856e-01 5.205923393690461864e+00 -3.395140171051025391e-03 3.221631050109863281e-05
8.910891532897949219e+00 -1.819254003367542505e-01 4.841105277654033756e+00 -3.428697586059570312e-03 2.406165003776550293e-05
9.009901046752929688e+00 -1.743932726913264841e-01 4.383953628337841302e+00 -3.462925553321838379e-03 1.505762338638305664e-05
9.108910560607910156e+00 -1.214765342168292600e-01 3.821965360167399073e+00 -3.498166799545288086e-03 5.003064870834350586e-06
9.207921028137207031e+00 -2.083533381780627858e-02 3.166763753553042182e+00 -3.534138202667236328e-03 -6.049871444702148438e-06
9.306930541992187500e+00 8.214807082180256015e-02 2.507152666669971719e+00 -3.570526838302612305e-03 -1.795217394828796387e-05
9.405941009521484375e+00 1.389680566406763240e-01 1.937183821257371097e+00 -3.607675433158874512e-03 -3.105401992797851562e-05
9.504950523376464844e+00 1.492283295022635570e-01 1.472655167724288949e+00 -3.645554184913635254e-03 -4.510581493377685547e-05
9.603960037231445312e+00 1.320054364900684063e-01 1.101421810698806514e+00 -3.684461116790771484e-03 -6.021186709403991699e-05
9.702970504760742188e+00 1.042484907211524842e-01 8.114852357996884535e-01 -3.723621368408203125e-03 -7.606297731399536133e-05
9.801980018615722656e+00 7.628232784104618802e-02 5.913877825658329090e-01 -3.763556480407714844e-03 -9.307637810707092285e-05
9.900990486145019531e+00 5.265104676737466377e-02 4.287405497536741494e-01 -3.804787993431091309e-03 -1.112595200538635254e-04
