# x, y_true, y_pred
1.485148525238037109e+01 1.359229254964442468e-01 1.156384929616322665e+00 2.491709589958190918e-02 8.440623059868812561e-05
1.514851474761962891e+01 5.615616187530984849e-02 4.519869404579746064e-01 2.580467984080314636e-02 8.872756734490394592e-05
1.544554424285888672e+01 1.296236911883132288e-02 1.785387989699537825e-01 2.670090273022651672e-02 9.151408448815345764e-05
1.574257469177246094e+01 2.346397502724093865e-04 1.013991731137938029e-01 2.760580182075500488e-02 9.294459596276283264e-05
1.603960418701171875e+01 6.352278008383619584e-03 1.383723444442045425e-01 2.851824834942817688e-02 9.276578202843666077e-05
1.633663368225097656e+01 3.730094136495561846e-02 3.295554198769785059e-01 2.943935617804527283e-02 9.091803804039955139e-05
1.663366317749023438e+01 1.094802714957230361e-01 8.582012840063866221e-01 3.036738187074661255e-02 8.793780580163002014e-05
1.693069267272949219e+01 1.327009445841960122e-01 2.031660003944308457e+00 3.130288794636726379e-02 8.361646905541419983e-05
1.722772216796875000e+01 -1.347287770561822473e-01 3.930748569921885149e+00 3.224469721317291260e-02 7.792422547936439514e-05
1.752475166320800781e+01 -1.587135234659198813e-01 5.262746359513221783e+00 3.319245576858520508e-02 7.126340642571449280e-05
1.782178306579589844e+01 -8.078021812795088685e-02 5.888145470630022693e+00 3.414599597454071045e-02 6.364891305565834045e-05
1.811881256103515625e+01 -4.308024629207197337e-02 6.123848234591959816e+00 3.510461747646331787e-02 5.494663491845130920e-05
1.841584205627441406e+01 -3.328043615687953372e-02 6.183152565000115786e+00 3.606726974248886108e-02 4.551419988274574280e-05
1.871287155151367188e+01 -4.209248958457267875e-02 6.129847388811320741e+00 3.703379631042480469e-02 3.563473001122474670e-05
1.900990104675292969e+01 -7.795360126398884204e-02 5.906447589951391741e+00 3.800305724143981934e-02 2.557644620537757874e-05
1.930693054199218750e+01 -1.546806140493524606e-01 5.307414630381126486e+00 3.897530958056449890e-02 1.477310433983802795e-05
1.960396003723144531e+01 -1.445559239090235815e-01 4.017850807388073875e+00 3.994883596897125244e-02 4.029367119073867798e-06
1.990098953247070312e+01 1.262836183508765364e-01 2.111811663501256042e+00 4.092387855052947998e-02 -6.982591003179550171e-06
2.019801902770996094e+01 1.137458311876896055e-01 8.982306121726834069e-01 4.189934581518173218e-02 -1.793494448065757751e-05
2.049505043029785156e+01 3.980224590154723963e-02 3.454539473681753625e-01 4.287474602460861206e-02 -2.854457125067710876e-05
2.079207992553710938e+01 7.170154271375013370e-03 1.433249617936853681e-01 4.384956508874893188e-02 -3.890087828040122986e-05
2.108910942077636719e+01 1.170524909195999510e-04 1.006858265818115078e-01 4.482307657599449158e-02 -4.878034815192222595e-05
2.138613891601562500e+01 1.178743784068047445e-02 1.713746333447726533e-01 4.579499363899230957e-02 -5.788495764136314392e-05
2.168316841125488281e+01 5.299439883965102738e-02 4.309905333699227681e-01 4.676463827490806580e-02 -6.658723577857017517e-05
2.198019790649414062e+01 1.324090589022785813e-01 1.106767986790079039e+00 4.773149639368057251e-02 -7.455935701727867126e-05
2.227722740173339844e+01 8.076673862697673900e-02 2.517318952192793446e+00 4.869531840085983276e-02 -8.160760626196861267e-05
2.257425689697265625e+01 -1.748295640814613028e-01 4.392185771116448478e+00 4.965506494045257568e-02 -8.765747770667076111e-05
2.287128639221191406e+01 -1.348991425574831149e-01 5.494288688152047406e+00 5.061062425374984741e-02 -9.263446554541587830e-05
2.316831588745117188e+01 -6.627464082199602258e-02 5.980761761410155586e+00 5.156189203262329102e-02 -9.661307558417320251e-05
2.346534729003906250e+01 -3.827034998911332114e-02 6.153006312211784845e+00 5.250819027423858643e-02 -9.929528459906578064e-05
2.376237678527832031e+01 -3.383174243503016265e-02 6.179820784251863763e+00 5.344870686531066895e-02 -1.008748076856136322e-04
2.405940628051757812e+01 -4.857310008372870552e-02 6.090363743964423371e+00 5.438422039151191711e-02 -1.011728309094905853e-04
2.435643577575683594e+01 -9.553519195368093131e-02 5.790046725002811812e+00 5.531311780214309692e-02 -1.000105403363704681e-04
2.465346527099609375e+01 -1.749244787573484838e-01 5.031170865460542707e+00 5.623600259423255920e-02 -9.753694757819175720e-05
2.495049476623535156e+01 -7.419531577477030126e-02 3.496160659459210507e+00 5.715241283178329468e-02 -9.330501779913902283e-05
2.524752426147460938e+01 1.488955829962475830e-01 1.688428765016261934e+00 5.806166678667068481e-02 -8.811941370368003845e-05
2.554455375671386719e+01 8.967288892218058804e-02 6.916000525654123487e-01 5.896386504173278809e-02 -8.105626329779624939e-05
2.584158325195312500e+01 2.704980616273460273e-02 2.651978343964854767e-01 5.985905602574348450e-02 -7.250299677252769470e-05
2.613861465454101562e+01 3.257692962536524843e-03 1.196382378015635600e-01 6.074678897857666016e-02 -6.229570135474205017e-05
2.643564414978027344e+01 1.350429935282125181e-03 1.081197971998732743e-01 6.162673234939575195e-02 -5.061319097876548767e-05
2.673267364501953125e+01 1.942653235009157361e-02 2.180871715949345424e-01 6.249856576323509216e-02 -3.726175054907798767e-05
2.702970314025878906e+01 7.248100333392452910e-02 5.640825560546897099e-01 6.336259841918945312e-02 -2.218177542090415955e-05
2.732673263549804688e+01 1.479470597740185911e-01 1.412334575600114217e+00 6.421859562397003174e-02 -5.626585334539413452e-06
2.762376213073730469e+01 -4.048672828198571043e-03 3.066475373016949391e+00 6.506632268428802490e-02 1.255283132195472717e-05
2.792079162597656250e+01 -1.829270917073468061e-01 4.779761756723322819e+00 6.590548157691955566e-02 3.247568383812904358e-05
2.821782112121582031e+01 -1.114896456447070083e-01 5.677756559923223811e+00 6.673665344715118408e-02 5.375454202294349670e-05
2.851485061645507812e+01 -5.514073305179359452e-02 6.050038875288957563e+00 6.755915284156799316e-02 7.749209180474281311e-05
2.881188201904296875e+01 -3.518000687910925739e-02 6.171678073676589271e+00 6.837312877178192139e-02 1.019746996462345123e-04
2.910891151428222656e+01 -3.576770675427611706e-02 6.168128752855912111e+00 6.917864084243774414e-02 1.286775805056095123e-04
2.940594100952148438e+01 -5.749071300011501795e-02 6.035521209166088141e+00 6.997527927160263062e-02 1.567513681948184967e-04
2.970297050476074219e+01 -1.167992848298765318e-01 5.638439618068477266e+00 7.076326757669448853e-02 1.866728998720645905e-04
