# x, y_true, y_pred
2.079207897186279297e-01 4.376323711363527651e-03 1.264278889526414540e-01 -4.125609993934631348e-03 5.166928842663764954e-02
2.178217768669128418e-01 4.821603846133420100e-03 1.291215112322126046e-01 -4.315547645092010498e-03 5.006600171327590942e-02
2.277227789163589478e-01 5.291182593334519714e-03 1.319631602463106068e-01 -4.505146294832229614e-03 4.851048067212104797e-02
2.376237660646438599e-01 5.785562957493235910e-03 1.349560750245840102e-01 -4.694350063800811768e-03 4.700127616524696350e-02
2.475247532129287720e-01 6.305250044262276227e-03 1.381035073105827404e-01 -4.883278161287307739e-03 4.553701356053352356e-02
2.574257552623748779e-01 6.850753982122818192e-03 1.414087449676207087e-01 -5.071863532066345215e-03 4.411612078547477722e-02
2.673267424106597900e-01 7.422649017648343638e-03 1.448755420098657709e-01 -5.260132253170013428e-03 4.273730143904685974e-02
2.772277295589447021e-01 8.021560077266991912e-03 1.485080157672983014e-01 -5.448080599308013916e-03 4.139909893274307251e-02
2.871287167072296143e-01 8.648112363633523800e-03 1.523102865012313512e-01 -5.635857582092285156e-03 4.010049626231193542e-02
2.970297038555145264e-01 9.302931079402705292e-03 1.562864744729780542e-01 -5.823351442813873291e-03 3.884004428982734680e-02
3.069306910037994385e-01 9.986644714699358105e-03 1.604407263426568808e-01 -6.010584533214569092e-03 3.761661425232887268e-02
3.168316781520843506e-01 1.069994278083593632e-02 1.647776787783315211e-01 -6.197586655616760254e-03 3.642901405692100525e-02
3.267326653003692627e-01 1.144356866073290187e-02 1.693024010439716509e-01 -6.384406238794326782e-03 3.527621179819107056e-02
3.366336524486541748e-01 1.221826758790013796e-02 1.740199772640169673e-01 -6.570994853973388672e-03 3.415711969137191772e-02
3.465346395969390869e-01 1.302478479584754517e-02 1.789354915629070841e-01 -6.757434457540512085e-03 3.307076916098594666e-02
3.564356565475463867e-01 1.386387000975337382e-02 1.840540623247143570e-01 -6.943657994270324707e-03 3.201591596007347107e-02
3.663366436958312988e-01 1.473631569705787306e-02 1.893812487769811759e-01 -7.129736244678497314e-03 3.099180757999420166e-02
3.762376308441162109e-01 1.564297598430056113e-02 1.949231798523591297e-01 -7.315631955862045288e-03 2.999747171998023987e-02
3.861386179924011230e-01 1.658470519246273839e-02 2.006859952270561576e-01 -7.501434534788131714e-03 2.903193607926368713e-02
3.960396051406860352e-01 1.756235764252571385e-02 2.066758345772801431e-01 -7.687043398618698120e-03 2.809425815939903259e-02
4.059405922889709473e-01 1.857678850339241836e-02 2.128988495099681244e-01 -7.872581481933593750e-03 2.718376368284225464e-02
4.158415794372558594e-01 1.962888650181359579e-02 2.193616638096448357e-01 -8.057929575443267822e-03 2.629942446947097778e-02
4.257425665855407715e-01 2.071958430468369416e-02 2.260715195231021990e-01 -8.243151009082794189e-03 2.544050291180610657e-02
4.356435537338256836e-01 2.184981755068983802e-02 2.330357005119083336e-01 -8.428297936916351318e-03 2.460632100701332092e-02
4.455445408821105957e-01 2.302052187851913456e-02 2.402614906376311088e-01 -8.613400161266326904e-03 2.379595860838890076e-02
4.554455578327178955e-01 2.423263677390930654e-02 2.477562034493917265e-01 -8.798360824584960938e-03 2.300865203142166138e-02
4.653465449810028076e-01 2.548709956379998157e-02 2.555275236311158604e-01 -8.983243256807327271e-03 2.224377915263175964e-02
4.752475321292877197e-01 2.678487260623849467e-02 2.635839055791289187e-01 -9.168021380901336670e-03 2.150058001279830933e-02
4.851485192775726318e-01 2.812691594337422135e-02 2.719338445739320487e-01 -9.352751076221466064e-03 2.077827230095863342e-02
4.950495064258575439e-01 2.951418961735656488e-02 2.805858358960269805e-01 -9.537473320960998535e-03 2.007646113634109497e-02
5.049505233764648438e-01 3.094765785877018685e-02 2.895484053469059016e-01 -9.722080081701278687e-03 1.939406245946884155e-02
5.148515105247497559e-01 3.242824715603163932e-02 2.988303827587843187e-01 -9.906649589538574219e-03 1.873068884015083313e-02
5.247524976730346680e-01 3.395684834090124254e-02 3.084414347307141702e-01 -1.009111106395721436e-02 1.808563619852066040e-02
5.346534848213195801e-01 3.553434235435697086e-02 3.183912893498554997e-01 -1.027553901076316833e-02 1.745848730206489563e-02
5.445544719696044922e-01 3.716161013737682289e-02 3.286896747033682953e-01 -1.045999675989151001e-02 1.684829592704772949e-02
5.544554591178894043e-01 3.883953242033897496e-02 3.393463198547419513e-01 -1.064435392618179321e-02 1.625475287437438965e-02
5.643564462661743164e-01 4.056892299944511726e-02 3.503712641708711106e-01 -1.082868129014968872e-02 1.567696779966354370e-02
5.742574334144592285e-01 4.235043353486313972e-02 3.617752986729755316e-01 -1.101300865411758423e-02 1.511466875672340393e-02
5.841584205627441406e-01 4.418469161765961606e-02 3.735693259653928844e-01 -1.119725033640861511e-02 1.456717029213905334e-02
5.940594077110290527e-01 4.607232483890105756e-02 3.857642486524605618e-01 -1.138155162334442139e-02 1.403398811817169189e-02
6.039603948593139648e-01 4.801396071338592114e-02 3.983709694836560788e-01 -1.156576722860336304e-02 1.351450756192207336e-02
6.138613820075988770e-01 5.001011186089564936e-02 4.114006098563000591e-01 -1.174995303153991699e-02 1.300818473100662231e-02
6.237623691558837891e-01 5.206094495344378709e-02 4.248649495142212129e-01 -1.193414628505706787e-02 1.251450926065444946e-02
6.336633563041687012e-01 5.416656181437147499e-02 4.387758916097538320e-01 -1.211832836270332336e-02 1.203326135873794556e-02
6.435643434524536133e-01 5.632706426701986069e-02 4.531453392952320969e-01 -1.230252161622047424e-02 1.156343147158622742e-02
6.534653306007385254e-01 5.854255413348056353e-02 4.679851957239147264e-01 -1.248664408922195435e-02 1.110499352216720581e-02
6.633663177490234375e-01 6.081296987435768492e-02 4.833074848988608285e-01 -1.267076656222343445e-02 1.065725088119506836e-02
6.732673048973083496e-01 6.313763472305589097e-02 4.991246859492750598e-01 -1.285487785935401917e-02 1.021970994770526886e-02
6.831682920455932617e-01 6.551572710821038092e-02 5.154493851264743132e-01 -1.303904503583908081e-02 9.792132303118705750e-03
6.930692791938781738e-01 6.794642545845631931e-02 5.322941686817747042e-01 -1.322311162948608398e-02 9.373744949698448181e-03
7.029703259468078613e-01 7.042892330137617840e-02 5.496717291086233859e-01 -1.340719684958457947e-02 8.964370936155319214e-03
7.128713130950927734e-01 7.296216445440126264e-02 5.675944760165869685e-01 -1.359133794903755188e-02 8.563581854104995728e-03
7.227723002433776855e-01 7.554417057210832676e-02 5.860752847731153237e-01 -1.377541199326515198e-02 8.170850574970245361e-03
7.326732873916625977e-01 7.817266336353993761e-02 6.051269730489590160e-01 -1.395950466394424438e-02 7.785918191075325012e-03
7.425742745399475098e-01 8.084536449673823677e-02 6.247623585213815112e-01 -1.414356380701065063e-02 7.408099249005317688e-03
7.524752616882324219e-01 8.355999563974546296e-02 6.449942588676470523e-01 -1.432762667536735535e-02 7.037216797471046448e-03
7.623762488365173340e-01 8.631404828427857723e-02 6.658354616693928918e-01 -1.451163738965988159e-02 6.673153489828109741e-03
7.722772359848022461e-01 8.910364613193898220e-02 6.872985756692684411e-01 -1.469570770859718323e-02 6.314860656857490540e-03
7.821782231330871582e-01 9.192440964164173833e-02 7.093961438107837525e-01 -1.487975567579269409e-02 5.962673574686050415e-03
7.920792102813720703e-01 9.477195849098651870e-02 7.321407089352924835e-01 -1.506375893950462341e-02 5.615781992673873901e-03
8.019801974296569824e-01 9.764191235757287146e-02 7.555448138841470707e-01 -1.524781808257102966e-02 5.274033173918724060e-03
8.118811845779418945e-01 1.005296589266634621e-01 7.796209460889285126e-01 -1.543179899454116821e-02 4.937019199132919312e-03
8.217821717262268066e-01 1.034288377232918110e-01 8.043811754451818397e-01 -1.561576128005981445e-02 4.604429006576538086e-03
8.316831588745117188e-01 1.063322914015084331e-01 8.298373815213038185e-01 -1.579979062080383301e-02 4.276020452380180359e-03
8.415841460227966309e-01 1.092328585616329506e-01 8.560014429174851447e-01 -1.598376035690307617e-02 3.951348364353179932e-03
8.514851331710815430e-01 1.121233778039850693e-01 8.828852382339172911e-01 -1.616768166422843933e-02 3.630217164754867554e-03
8.613861203193664551e-01 1.149964796968261371e-01 9.105006025616515508e-01 -1.635171473026275635e-02 3.312349319458007812e-03
8.712871074676513672e-01 1.178427811509348000e-01 9.388589498426850311e-01 -1.653565466403961182e-02 2.997335046529769897e-03
8.811880946159362793e-01 1.206517694184457423e-01 9.679714577550656562e-01 -1.671963930130004883e-02 2.685092389583587646e-03
8.910890817642211914e-01 1.234129192576301493e-01 9.978493013637953490e-01 -1.690354570746421814e-02 2.375166863203048706e-03
9.009901285171508789e-01 1.261157215009246491e-01 1.028503842635027699e+00 -1.708754152059555054e-02 2.067398279905319214e-03
9.108911156654357910e-01 1.287494546817238295e-01 1.059945878347347437e+00 -1.727138832211494446e-02 1.761371269822120667e-03
9.207921028137207031e-01 1.313013727252619334e-01 1.092186639152454841e+00 -1.745534688234329224e-02 1.457128673791885376e-03
9.306930899620056152e-01 1.337572890648602852e-01 1.125237092924393556e+00 -1.763914152979850769e-02 1.154240220785140991e-03
9.405940771102905273e-01 1.361029892089068716e-01 1.159108205956959958e+00 -1.782316341996192932e-02 8.525084704160690308e-04
9.504950642585754395e-01 1.383242586657899009e-01 1.193810944543951091e+00 -1.800705492496490479e-02 5.516912788152694702e-04
9.603960514068603516e-01 1.404067734738488338e-01 1.229356298491432797e+00 -1.819102466106414795e-02 2.516061067581176758e-04
9.702970385551452637e-01 1.423343433431395189e-01 1.265755658460416377e+00 -1.837488263845443726e-02 -4.779919981956481934e-05
9.801980257034301758e-01 1.440892147406754031e-01 1.303020750869409383e+00 -1.855877041816711426e-02 -3.469660878181457520e-04
9.900990128517150879e-01 1.456535858778269243e-01 1.341163312501393978e+00 -1.874281466007232666e-02 -6.459765136241912842e-04
